period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.51
2019-02-28,0.5001591267126013,2.4
2019-03-31,-0.3423113669548915,2.31
2019-04-30,-0.0545385707761165,2.02
2019-05-31,0.0175173735772089,2.82
2019-06-30,0.242619825831714,2.87
2019-07-31,0.0783474046217296,2.5
2019-08-31,-0.0652406417112301,3.76
2019-09-30,0.0031919744642043,5.04
2019-10-31,-0.3062184873949579,3.17
2019-11-30,0.410334933957313,3.04
2019-12-31,0.1848298614824082,3.46
2020-01-31,-0.1050152593654901,3.32
2020-02-29,0.1493169138588417,2.54
2020-03-31,-0.0355249119036598,3.0
2020-04-30,0.3688536312503239,4.54
2020-05-31,-0.2794885432714646,6.59
2020-06-30,-0.2129967259919003,8.6
2020-07-31,0.1191171328671327,6.76
2020-08-31,0.0181357249737965,9.36
2020-09-30,-0.0441192143906946,10.17
2020-10-31,-0.1215951279530305,10.81
2020-11-30,0.328338633512609,10.51
2020-12-31,-0.2236532081399197,13.87
2021-01-31,0.1789140836851683,16.32
2021-02-28,-0.0762249207538354,17.2
2021-03-31,0.2849883001074373,16.18
2021-04-30,0.2073837566281635,14.23
2021-05-31,-0.3160458204334367,16.64
2021-06-30,0.1251895097543978,13.16
2021-07-31,-0.0616135043140335,15.5
2021-08-31,0.0250826548126654,18.03
2021-09-30,0.0279360212457748,15.86
2021-10-31,0.3384009218905242,20.24
2021-11-30,-0.1875487181268326,24.89
2021-12-31,0.2595936133617289,22.34
2022-01-31,-0.3305157972850462,19.64
2022-02-28,0.6473519953465097,25.01
2022-03-31,-0.1130962891640304,26.23
2022-04-30,-0.2788229524850319,27.17
2022-05-31,0.1091209580443648,26.8
2022-06-30,0.4563011562423491,25.43
2022-07-31,-0.2943364105056824,27.58
2022-08-31,0.2229628226444309,22.11
2022-09-30,-0.2486337339012296,24.69
2022-10-31,0.2170950832285287,27.18
2022-11-30,-0.4905440653639638,23.18
2022-12-31,0.6766916904354443,23.4
2023-01-31,-0.1656668762045005,21.09
2023-02-28,0.3848432221327802,24.77
2023-03-31,0.1296372614127847,20.71
2023-04-30,-0.1276807718720684,24.44
2023-05-31,0.01647868852459,21.05
2023-06-30,0.057672136621871,23.91
2023-07-31,0.2329262784405301,20.51
2023-08-31,-0.2482549112450748,23.58
2023-09-30,-0.1709321039224371,19.83
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
