period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-01-31,0.91496096,33.49918615,12.50728699,1322797806.0,2.39774008,0.05559806,22.0,7.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.28,TX,Houston,Industrial
2019-02-28,0.91683024,33.49918615,12.50728699,1322797806.0,2.39774008,0.05359718,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.37,TX,Houston,Industrial
2019-03-31,0.91683024,33.49918615,12.54808366,1322797806.0,2.40690577,0.05359718,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.11,TX,Houston,Industrial
2019-04-30,0.92078978,33.49918615,12.54808366,1322797806.0,2.40690577,0.08834804,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.42,TX,Houston,Industrial
2019-05-31,0.92078978,33.49918615,12.54808366,1322797806.0,2.40690577,0.08834804,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.84,TX,Houston,Industrial
2019-06-30,0.92117197,33.49918615,12.54808366,1322797806.0,2.40690577,0.05956671,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.22,TX,Houston,Industrial
2019-07-31,0.92117197,33.49918615,12.54808366,1322797806.0,2.40690577,0.05956671,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.25,TX,Houston,Industrial
2019-08-31,0.92201015,33.66188865,12.50851072,1483674505.0,2.47150753,0.08551092,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.4,TX,Houston,Industrial
2019-09-30,0.92201015,33.66188865,12.50851072,1483674505.0,2.47150753,0.08551092,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,4.0,TX,Houston,Industrial
2019-10-31,0.92201022,33.66188865,12.50851072,1483674505.0,2.47150753,0.08591367,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.81,TX,Houston,Industrial
2019-11-30,0.92201022,33.66188865,12.50851072,1483674505.0,2.47150753,0.08591367,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.69,TX,Houston,Industrial
2019-12-31,0.92201022,33.66188865,12.50851072,1483674505.0,2.47150753,0.08591367,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.84,TX,Houston,Industrial
2020-01-31,0.92201022,33.66188865,12.50851072,1483674505.0,2.47150753,0.13522591,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,3.77,TX,Houston,Industrial
2020-02-29,0.90359129,33.66188865,12.50851072,1483674505.0,2.47150753,0.12111779,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,4.04,TX,Houston,Industrial
2020-03-31,0.90359129,33.66188865,12.50851072,1483674505.0,2.47150753,0.12111779,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,4.56,TX,Houston,Industrial
2020-04-30,0.90402312,33.66188865,12.50851072,1483674505.0,2.47150753,0.08371787,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,10.69,TX,Houston,Industrial
2020-05-31,0.90402312,33.66188865,12.50851072,1483674505.0,2.47150753,-0.05660562,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,8.86,TX,Houston,Industrial
