period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.05559806,0.91496096,22.0,3.28
2019-02-28,0.05359718,0.91683024,22.0,3.37
2019-03-31,0.05359718,0.91683024,22.0,3.11
2019-04-30,0.08834804,0.92078978,22.0,3.42
2019-05-31,0.08834804,0.92078978,22.0,3.84
2019-06-30,0.05956671,0.92117197,22.0,3.22
2019-07-31,0.05956671,0.92117197,22.0,3.25
2019-08-31,0.08551092,0.92201015,33.0,3.4
2019-09-30,0.08551092,0.92201015,33.0,4.0
2019-10-31,0.08591367,0.92201022,33.0,3.81
2019-11-30,0.08591367,0.92201022,33.0,3.69
2019-12-31,0.08591367,0.92201022,33.0,3.84
2020-01-31,0.13522591,0.92201022,33.0,3.77
2020-02-29,0.12111779,0.90359129,33.0,4.04
2020-03-31,0.12111779,0.90359129,33.0,4.56
2020-04-30,0.08371787,0.90402312,33.0,10.69
2020-05-31,-0.05660562,0.90402312,33.0,8.86
2020-06-30,-0.05660562,0.90402312,33.0,8.17
2020-07-31,-0.05660562,0.90300932,33.0,8.5
2020-08-31,-0.04474215,0.90300256,20.0,9.5
2020-09-30,-0.01200026,0.90300256,20.0,10.5
2020-10-31,-0.01200026,0.90300256,20.0,9.97
2020-11-30,-0.01200026,0.90300256,20.0,8.97
2020-12-31,-0.01200026,0.90300256,20.0,9.64
2021-01-31,-0.00262306,0.903,20.0,9.41
2021-02-28,-0.0158083,0.87387919,20.0,10.7
2021-03-31,-0.0158083,0.87387919,20.0,9.93
2021-04-30,-0.01902977,0.877,20.0,8.86
2021-05-31,-0.01902977,0.877,20.0,9.36
2021-06-30,-0.01902977,0.877,20.0,8.87
2021-07-31,0.10784286,0.878,20.0,8.6
2021-08-31,0.12601407,0.878,20.0,9.47
2021-09-30,0.12601407,0.878,20.0,10.2
2021-10-31,0.20200456,0.887,20.0,10.31
2021-11-30,0.20200456,0.887,20.0,10.76
2021-12-31,0.20200456,0.887,20.0,10.47
2022-01-31,0.23536098,0.889,21.0,12.32
2022-02-28,0.2462114,0.89841166,20.0,11.78
2022-03-31,0.2462114,0.89841166,20.0,11.35
2022-04-30,0.26812015,0.91,20.0,11.26
2022-05-31,0.26812015,0.91,20.0,12.04
2022-06-30,0.26812015,0.91,20.0,12.87
2022-07-31,0.1369291,0.917,20.0,11.9
2022-08-31,0.08377783,0.917,11.0,10.59
2022-09-30,-0.08137654,0.92,11.0,11.72
2022-10-31,-0.08137654,0.92,11.0,13.38
2022-11-30,-0.217982,0.92,11.0,11.89
2022-12-31,-0.217982,0.92,11.0,11.47
2023-01-31,-0.18170691,0.91,13.0,11.68
2023-02-28,-0.19172387,0.96458825,14.0,11.64
2023-03-31,-0.19172387,0.96458825,14.0,10.8
2023-04-30,-0.20741857,0.95895,14.0,11.29
2023-05-31,-0.20741857,0.95895,14.0,10.37
2023-06-30,-0.12760428,0.95895,14.0,10.43
2023-07-31,-0.10062297,0.95895,14.0,10.05
2023-08-31,-0.04008228,0.95895,15.0,10.64
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
