period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.26
2019-02-28,0.0,1.26
2019-03-31,-0.0361734075719695,0.52
2019-04-30,0.0027016417669198,0.51
2019-05-31,-0.0030576938551082,0.51
2019-06-30,-0.1838778250167823,0.55
2019-07-31,-0.0420243485560851,0.93
2019-08-31,0.144866678456252,0.93
2019-09-30,0.1120640575183811,1.0
2019-10-31,-0.2810030683182762,0.61
2019-11-30,0.355288892785778,1.32
2019-12-31,0.1475210376965516,2.29
2020-01-31,-0.0675073827663754,2.69
2020-02-29,-0.0953315608378913,2.38
2020-03-31,-0.0624280093120497,1.4
2020-04-30,-0.1158465348848076,3.09
2020-05-31,0.2376104122055673,4.04
2020-06-30,0.0774430598052744,4.64
2020-07-31,-0.152622526816301,2.99
2020-08-31,-0.1701250837614473,3.06
2020-09-30,0.4220355306614625,3.03
2020-10-31,0.1299345712953319,3.34
2020-11-30,-0.1149930045474915,3.08
2020-12-31,-0.2222618823015738,3.07
2021-01-31,0.2298473322564482,3.57
2021-02-28,-0.1431824615161989,3.7
2021-03-31,0.6824965132496514,4.04
2021-04-30,-0.3437070938215104,3.46
2021-05-31,0.1050328312331934,3.14
2021-06-30,0.1090213936335384,2.39
2021-07-31,-0.135279383500151,2.35
2021-08-31,0.0817431126093943,2.36
2021-09-30,0.0007765682140765,2.33
2021-10-31,0.2191422615428091,2.36
2021-11-30,-0.0609297495539488,2.01
2021-12-31,-0.1736967334220736,2.73
2022-01-31,0.0181952273089158,2.42
2022-02-28,0.0,2.74
2022-03-31,0.3961559191016102,2.65
2022-04-30,-0.1137226124352919,2.86
2022-05-31,-0.080984073733384,3.37
2022-06-30,-0.2710951526032316,3.8
2022-07-31,0.2064311251481665,4.2
2022-08-31,0.0,3.89
2022-09-30,0.1089352257099101,3.9
2022-10-31,0.2696204281495531,4.05
2022-11-30,-0.2897358097054174,3.78
2022-12-31,0.1699909834134902,3.38
2023-01-31,-0.1452925585097549,2.5
2023-02-28,-0.4205799484835041,2.57
2023-03-31,0.7258636413819903,2.29
2023-04-30,0.0357006458698614,2.64
2023-05-31,0.313850151975533,2.31
2023-06-30,-0.5033984471586805,2.29
2023-07-31,0.7250555173992672,2.49
2023-08-31,0.048194353250164,2.68
2023-09-30,-0.0228013029315962,2.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
