period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.53
2019-02-28,-0.0315415958008536,6.55
2019-03-31,0.0061614179360183,6.23
2019-04-30,-0.0023706054073576,4.83
2019-05-31,0.0183709422906321,6.11
2019-06-30,0.0106946586205392,6.39
2019-07-31,-0.0441272789098876,4.53
2019-08-31,-0.034268603184384,7.91
2019-09-30,0.0200429491768077,8.6
2019-10-31,-0.0182825484764542,7.0
2019-11-30,0.0216543628026539,7.44
2019-12-31,0.0322223093278979,7.1
2020-01-31,0.0343524099504959,7.04
2020-02-29,-0.0193507443608742,7.5
2020-03-31,0.0284151163425372,8.05
2020-04-30,-0.0253202055706449,15.08
2020-05-31,-0.0232926106706543,14.52
2020-06-30,0.0052208745708188,12.51
2020-07-31,0.1197289166241064,12.82
2020-08-31,-0.0704951698923493,15.53
2020-09-30,0.0555799214718284,16.51
2020-10-31,-0.044969716204645,16.33
2020-11-30,0.03078275469424,16.4
2020-12-31,-0.0156007174796183,18.59
2021-01-31,-0.0449220109964216,18.47
2021-02-28,0.0418794660168591,22.22
2021-03-31,0.0703788709235406,19.92
2021-04-30,-0.034244532357321,18.36
2021-05-31,0.0145207396143889,17.45
2021-06-30,-0.0257894484610813,21.38
2021-07-31,-0.0170750072899946,21.89
2021-08-31,0.031268927010756,20.62
2021-09-30,-0.0952620215283854,21.5
2021-10-31,0.0531672589133893,22.92
2021-11-30,0.0582131858902574,20.39
2021-12-31,-0.0018631258513474,19.48
2022-01-31,-0.0458146164713783,19.93
2022-02-28,0.1203973575364552,14.68
2022-03-31,0.0350222222222222,23.21
2022-04-30,-0.0144971390845071,20.97
2022-05-31,0.0520320687993363,22.53
2022-06-30,-0.0743186374733793,28.94
2022-07-31,0.0240090152062966,25.74
2022-08-31,-0.0543401862590054,21.04
2022-09-30,0.0366350012720324,25.53
2022-10-31,0.0242102375582662,24.83
2022-11-30,0.0183661832293171,30.39
2022-12-31,-0.1177373006514246,26.07
2023-01-31,0.0450819672131148,29.2
2023-02-28,-0.0821840681172925,30.24
2023-03-31,0.043130914206215,30.0
2023-04-30,0.1961895194870087,37.27
2023-05-31,-0.0538968609955707,34.1
2023-06-30,-0.0611839465782093,34.39
2023-07-31,0.0530530754546554,29.0
2023-08-31,0.047376068989779,29.16
2023-09-30,-0.0568327924219952,30.74
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
