period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.24
2019-02-28,0.0529495526979775,7.77
2019-03-31,-0.0288768537354566,3.71
2019-04-30,0.0097877719063472,4.5
2019-05-31,0.0176374717702378,8.06
2019-06-30,0.0123332042892692,5.79
2019-07-31,0.0256492554151623,3.09
2019-08-31,0.0108820826866986,8.42
2019-09-30,-0.0201979527321994,7.8
2019-10-31,0.0020980392520919,6.7
2019-11-30,0.0468789989913382,5.92
2019-12-31,-0.0482982466295602,4.39
2020-01-31,0.0210832628993742,5.12
2020-02-29,0.0363058094734458,7.16
2020-03-31,-0.0470860356502781,5.39
2020-04-30,0.0418468040285722,8.54
2020-05-31,0.0134675755755233,6.33
2020-06-30,0.0115547046017869,7.04
2020-07-31,0.0304014195087425,7.75
2020-08-31,-0.0153814459337365,12.57
2020-09-30,0.0267163390338536,11.87
2020-10-31,-0.0270287686891024,11.88
2020-11-30,-0.0116645615300381,10.91
2020-12-31,0.0152221820432942,10.6
2021-01-31,-0.0728068762287842,9.01
2021-02-28,0.077884793451973,6.25
2021-03-31,0.0594504120633785,8.37
2021-04-30,-0.0354505265088384,9.82
2021-05-31,0.0242010084170276,8.73
2021-06-30,0.0321549556283888,11.26
2021-07-31,0.0021626178923424,11.56
2021-08-31,-0.0446893958813978,10.03
2021-09-30,0.1118100612710626,11.19
2021-10-31,-0.059754863261353,12.36
2021-11-30,-0.0273673208603427,10.15
2021-12-31,0.0233002956007648,12.45
2022-01-31,0.0412381735911151,7.98
2022-02-28,0.022379403449122,12.95
2022-03-31,-0.0403434760068949,11.5
2022-04-30,0.0708571596320528,11.26
2022-05-31,-0.0190744471639998,9.19
2022-06-30,0.017854037853483,10.68
2022-07-31,-0.0140449438202246,6.38
2022-08-31,-0.0256786062105255,9.43
2022-09-30,-0.0191026082840513,8.7
2022-10-31,-0.0248712252356703,9.3
2022-11-30,0.0046298422550028,12.15
2022-12-31,-0.0098764796473396,12.31
2023-01-31,0.0110793258801937,5.67
2023-02-28,0.0469097195718732,5.52
2023-03-31,-0.052498289930876,5.74
2023-04-30,0.0149052631578949,13.0
2023-05-31,-0.0024766097963674,11.31
2023-06-30,0.0437749546279488,9.48
2023-07-31,-0.0380465455994154,7.87
2023-08-31,0.0015354739646835,9.13
2023-09-30,-0.0072414092329046,9.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
