period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.3
2019-02-28,-0.1522321467590015,4.19
2019-03-31,-0.1091040695500943,3.55
2019-04-30,0.1115656789031402,4.25
2019-05-31,-0.0520466927184706,4.23
2019-06-30,0.1048833839780565,4.06
2019-07-31,-0.1088857510188183,3.94
2019-08-31,-0.0434235368156075,3.1
2019-09-30,0.2350790010193684,4.82
2019-10-31,-0.2280655737704918,4.55
2019-11-30,0.2932412107539011,3.9
2019-12-31,-0.0117666114794069,3.89
2020-01-31,0.2862602434989829,4.01
2020-02-29,-0.1594871346853874,5.12
2020-03-31,-0.0100158766614161,4.68
2020-04-30,-0.2221582219930747,7.52
2020-05-31,0.0472131117292407,7.24
2020-06-30,-0.1467919247747907,6.82
2020-07-31,0.2411499516903859,6.12
2020-08-31,0.4823876249164471,6.95
2020-09-30,-0.044308474799798,7.97
2020-10-31,-0.1948769836523373,7.35
2020-11-30,-0.1817164179104475,7.78
2020-12-31,0.0179676335589551,8.24
2021-01-31,0.1817353382701492,8.8
2021-02-28,0.0284178187403998,10.18
2021-03-31,0.025378981434168,10.99
2021-04-30,0.0604651162790697,9.4
2021-05-31,-0.1807334710743803,10.54
2021-06-30,0.1871868849099169,9.33
2021-07-31,0.0034820585457984,9.12
2021-08-31,-0.0692400991404318,11.53
2021-09-30,-0.0417142857142853,10.98
2021-10-31,0.0500420016800671,11.45
2021-11-30,0.0762392368810052,10.33
2021-12-31,-0.1094465576175813,8.37
2022-01-31,0.1167201060631695,7.96
2022-02-28,0.007625346159946,8.96
2022-03-31,0.2085661105365499,8.71
2022-04-30,0.0233430411769899,13.85
2022-05-31,-0.1555924695459579,12.93
2022-06-30,0.169718397997497,12.76
2022-07-31,-0.1605552828369676,11.47
2022-08-31,0.0903076154014017,11.67
2022-09-30,0.0194942044257111,10.48
2022-10-31,0.236787583822682,11.87
2022-11-30,-0.1383479336763962,12.47
2022-12-31,-0.08458070030131,10.27
2023-01-31,0.0869570290616248,13.83
2023-02-28,0.026709410906933,14.95
2023-03-31,0.0742361521781986,10.21
2023-04-30,-0.0636227400562476,14.39
2023-05-31,-0.0662254637912849,14.85
2023-06-30,0.09418593979442,12.97
2023-07-31,-0.0347011066967338,13.07
2023-08-31,0.013694793063306,9.16
2023-09-30,0.118611813186813,9.15
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
