period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.0,
2019-04-30,,,,,,,,,,,,,,,0.0,
2019-05-31,,,,,,,,,,,,,,,0.0,
2019-06-30,700000.0,1425000.0,350.3503503503504,475.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0071942446043165,1.0,,0.0,0.0,
2019-07-31,,,,,,,,,,,,,,,0.0,0.0
2019-08-31,,,,,,,,,,,,,,,0.0,0.0
2019-09-30,,,,,,,,,,,,,,,0.06,0.0
2019-10-31,,,,,,,,,,,,,,,0.06,0.0
2019-11-30,,,,,,,,,,,,,,,0.06,0.0
2019-12-31,,,,,,,,,,,,,,,0.06,0.0
2020-01-31,,,,,,,,,,,,,,,0.13,0.0
2020-02-29,,,,,,,,,,,,,,,0.13,0.0
2020-03-31,275000.0,,70.58521560574948,,1.0,1.0,,,,46.0,,0.0,,0.0,0.31,-0.7985296274567322
2020-04-30,,,,,,,,,,,,,,,1.02,0.0
2020-05-31,700000.0,1190000.0,129.62962962962962,484.1777624070552,1.0,,3.0,6.0,6.0,17.0,1.0,0.0,,,1.36,0.8364983164983164
2020-06-30,,,,,,,,,,,,,,,2.15,0.0
2020-07-31,,,,,,,,,,,,,,,2.0,0.0
2020-08-31,975000.0,,255.2691236305893,,2.0,,,5.0,2.5,362.0,1.0,0.0,0.2,,2.1,0.9692189537216888
2020-09-30,2450000.0,,637.6887038001041,,3.0,,,4.0,1.3,105.0,0.8744222483352918,0.0,0.5,,1.73,1.4981035494246862
2020-10-31,,,,,,,,,,,,,,,2.34,0.0
2020-11-30,1018500.0,,362.97220242337846,,1.0,,,3.0,3.0,204.0,0.84875,0.0,0.3333333333333333,,2.63,-0.4308003258324
2020-12-31,,,,,,,,,,,,,,,2.65,0.0
2021-01-31,,,,,,,,,,,,,,,1.6,0.0
2021-02-28,,,,,,,,,,,,,,,3.21,0.0
2021-03-31,,,,,,,,,,,,,,,3.27,0.0
2021-04-30,1835423.0,,514.7007851934941,,1.0,,,1.0,1.0,12.0,0.9534664935064934,0.0,,,4.16,0.4180170871408388
2021-05-31,,,,,,,,,,,,,,,3.15,0.0
2021-06-30,810625.0,,373.3467425431711,,5.5,4.5,,1.0,0.2999999999999999,90.0,0.9883998559314104,0.1666666666666666,,0.5,3.37,-0.2746334311442385
2021-07-31,,,,,,,,,,,,,,,3.22,0.0
2021-08-31,,,,,,,,,,,,,,,2.68,0.0
2021-09-30,,,,,,,,,,,,,,,3.44,0.0
2021-10-31,305000.0,,124.59150326797386,,1.0,1.0,,16.0,16.0,89.0,1.0,0.0,,0.0,3.74,-0.6662847453300949
2021-11-30,1238250.0,187500.0,441.8256375976964,111.77001485756736,2.5,2.0,2.0,14.0,3.5,75.0,0.9473872950819672,0.0,,0.0,4.41,2.5461939699644613
2021-12-31,302500.0,249900.0,123.5702614379085,108.03324099722992,2.0,2.0,2.0,11.0,5.5,167.0,0.9918032786885244,0.0,,0.5,3.52,-0.7203189427626081
2022-01-31,305000.0,235000.0,124.59150326797386,112.53041362530412,2.0,1.0,1.0,5.0,2.5,123.0,1.0,0.0,,1.0,3.43,0.0082644628099173
2022-02-28,305000.0,,124.59150326797386,,3.0,,,1.0,0.2999999999999999,135.0,0.9945355191256832,0.0,,,2.51,0.0
2022-03-31,305000.0,,124.59150326797386,,5.0,1.0,,,,156.0,1.0016393442622953,0.2,,0.0,2.92,0.0
2022-04-30,303500.0,,124.48937908496733,,4.0,,,,,116.0,0.9954918032786884,0.25,,,3.38,-0.0008196721311475
2022-05-31,302500.0,,123.5702614379085,,2.0,,,,,88.0,0.9918032786885244,0.0,,,4.57,-0.007383100902379
2022-06-30,,,,,,,,,,,,,,,4.41,0.0
2022-07-31,2650000.0,,850.1764517163939,,1.0,,,1.0,1.0,75.0,0.8848080133555926,0.0,,,4.46,5.880105632402421
2022-08-31,,,,,,,,,,,,,,,4.41,0.0
2022-09-30,,,,,,,,,,,,,,,4.44,0.0
2022-10-31,,,,,,,,,,,,,,,4.05,0.0
2022-11-30,,,,,,,,,,,,,,,3.48,0.0
2022-12-31,,,,,,,,,,,,,,,3.16,0.0
2023-01-31,,,,,,,,,,,,,,,2.96,0.0
2023-02-28,,,,,,,,,,,,,,,2.96,0.0
2023-03-31,,,,,,,,,,,,,,,3.63,0.0
2023-04-30,2442500.0,,635.2405721716515,,1.0,,,1.0,1.0,7.0,0.977,0.0,,,3.32,-0.2528132590720612
2023-05-31,,,,,,,,,,,,,,,4.21,0.0
2023-06-30,,,,,,,,,,,,,,,4.64,0.0
2023-07-31,5428965.0,,1016.6601123595506,,1.0,,,,,98.0,0.9055821517931608,0.0,,,6.03,0.6004332167952802
2023-08-31,320000.0,,271.18644067796606,,1.0,,,,,8.0,1.0,0.0,,,6.01,-0.733257519026124
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
