period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.8
2019-02-28,-0.2107712652987976,4.06
2019-03-31,-0.3612892428552958,3.05
2019-04-30,0.5656539189513656,3.04
2019-05-31,-0.3170544453482343,3.64
2019-06-30,-0.0585542453648205,3.04
2019-07-31,0.1026173287367995,1.35
2019-08-31,0.4105672701453404,1.44
2019-09-30,0.0,1.85
2019-10-31,0.0,2.18
2019-11-30,-0.2951589223142445,1.82
2019-12-31,0.4187595355301319,1.73
2020-01-31,-0.3330688583767017,2.2
2020-02-29,0.4994051673250979,2.4
2020-03-31,0.0,2.6
2020-04-30,0.0,8.64
2020-05-31,0.0,9.4
2020-06-30,0.0,7.3
2020-07-31,0.0,7.83
2020-08-31,-0.0767409190763925,8.42
2020-09-30,-0.1404625779625784,10.56
2020-10-31,0.2601191818642467,9.56
2020-11-30,0.0,8.38
2020-12-31,-0.2227061173490404,8.51
2021-01-31,0.3458228195515582,7.55
2021-02-28,-0.0440683028489029,9.89
2021-03-31,-0.1507129688668679,10.0
2021-04-30,0.278056943056943,9.38
2021-05-31,-0.3651671158408771,10.11
2021-06-30,0.4512288007037484,9.17
2021-07-31,-0.0433494466347719,9.15
2021-08-31,0.2133264517216317,10.28
2021-09-30,-0.2683138973004316,8.57
2021-10-31,0.4283965767415483,11.58
2021-11-30,-0.3054491157597279,9.66
2021-12-31,0.1657963501524539,8.68
2022-01-31,-0.0225505042493525,9.27
2022-02-28,-0.0185236459484181,10.12
2022-03-31,0.0366655629829857,11.24
2022-04-30,0.0236601583049367,9.05
2022-05-31,0.0,11.54
2022-06-30,0.6579602495508936,10.79
2022-07-31,-0.4232475598935227,11.14
2022-08-31,0.0457706415553789,10.65
2022-09-30,0.1795764621310702,11.21
2022-10-31,-0.2399860335195531,10.76
2022-11-30,0.1311832612075014,10.29
2022-12-31,-0.0139036325458321,10.08
2023-01-31,0.0,9.08
2023-02-28,0.0,9.34
2023-03-31,0.3591488565057725,9.28
2023-04-30,-0.2650611922621398,10.6
2023-05-31,0.0687377189492846,9.22
2023-06-30,0.1015639421597782,9.32
2023-07-31,0.0605337925096858,8.15
2023-08-31,0.0659710267750737,8.48
2023-09-30,0.3216666666666663,9.07
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
