period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.16
2019-02-28,-0.3325280563587955,0.16
2019-03-31,0.2971813574618136,0.16
2019-04-30,-0.4136186186592517,0.0
2019-05-31,-0.0692783040165085,0.0
2019-06-30,0.3608421927673571,0.0
2019-07-31,0.1946776247941035,0.0
2019-08-31,0.1511227439177613,0.0
2019-09-30,-0.1246853468294271,0.0
2019-10-31,0.0683925156615219,0.0
2019-11-30,-0.1220415551909656,0.0
2019-12-31,0.1156976682883346,0.0
2020-01-31,-0.205791102241972,0.0
2020-02-29,0.0875424364132293,0.0
2020-03-31,0.1762735684448502,0.0
2020-04-30,0.0409555932521745,1.47
2020-05-31,0.072992687300218,1.62
2020-06-30,-0.1751479245648642,1.92
2020-07-31,0.3813348226601325,0.79
2020-08-31,-0.1941233520244534,1.04
2020-09-30,0.0837052822606803,0.91
2020-10-31,-0.1580112271448093,0.8
2020-11-30,0.2706671900369197,1.68
2020-12-31,0.0352947922217297,2.52
2021-01-31,-0.2213273438549439,3.07
2021-02-28,0.2452571798204526,2.43
2021-03-31,0.0751555902414717,2.02
2021-04-30,0.0629111562836768,1.84
2021-05-31,-0.2186919148969804,2.16
2021-06-30,0.1399705705220806,2.03
2021-07-31,-0.047254432512262,2.08
2021-08-31,0.0580010234164742,2.26
2021-09-30,-0.0831787914114549,2.78
2021-10-31,-0.1383172811552728,2.89
2021-11-30,0.2187556766935585,2.78
2021-12-31,0.197845808604244,2.78
2022-01-31,0.2414558683537917,3.14
2022-02-28,-0.5373627601222142,3.06
2022-03-31,0.4935501587468962,3.64
2022-04-30,0.1685509415936341,3.82
2022-05-31,-0.1452197772593555,4.08
2022-06-30,0.3169902489939808,3.71
2022-07-31,-0.0696246267254769,3.73
2022-08-31,0.2128136088915326,3.71
2022-09-30,-0.3792212345528198,3.72
2022-10-31,0.2916779348252167,3.49
2022-11-30,0.057575152201122,3.22
2022-12-31,-0.101121979619056,2.9
2023-01-31,-0.0820061124552574,3.07
2023-02-28,-0.0242037960864969,3.23
2023-03-31,0.1519602093499668,3.6
2023-04-30,-0.0190851743705299,3.19
2023-05-31,0.0331163194347423,3.01
2023-06-30,0.0368559425522303,2.59
2023-07-31,0.2039815203284833,2.93
2023-08-31,-0.1458045389068945,3.22
2023-09-30,0.1841225264505002,3.26
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
