period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.2
2019-02-28,-0.266603881928549,0.62
2019-03-31,0.3469234057632238,1.17
2019-04-30,-0.3540917454644066,1.03
2019-05-31,0.2835702451963819,1.28
2019-06-30,-0.3204376445071993,1.4
2019-07-31,0.0019888608415843,2.07
2019-08-31,0.2033368347656687,2.82
2019-09-30,-0.2559392305150759,2.63
2019-10-31,0.1729933352651405,2.92
2019-11-30,1.4975183823529423,2.35
2019-12-31,-0.6106536624886072,3.07
2020-01-31,0.7345282123370134,3.04
2020-02-29,-0.4190364005601684,3.01
2020-03-31,0.0449861190213221,3.23
2020-04-30,-0.0365618499075948,4.1
2020-05-31,0.2203078606032189,4.12
2020-06-30,0.6501709576888564,3.19
2020-07-31,-0.4536938787798549,2.46
2020-08-31,0.1344224707176291,2.33
2020-09-30,0.3699587206617121,3.35
2020-10-31,-0.1229748033616749,3.27
2020-11-30,-0.2541697584115429,3.65
2020-12-31,0.5287903769320756,2.94
2021-01-31,-0.3478158919886698,3.08
2021-02-28,0.3492304785262443,3.28
2021-03-31,-0.0342857142857142,3.86
2021-04-30,-0.2301938495243579,4.25
2021-05-31,0.7609177189830565,4.31
2021-06-30,-0.3036920574359257,4.16
2021-07-31,-0.1196858727037484,3.9
2021-08-31,0.2099351204443214,4.49
2021-09-30,0.0951219512195122,4.6
2021-10-31,0.4104618159454734,4.54
2021-11-30,-0.3611231274023911,3.85
2021-12-31,-0.0005442797949294,3.96
2022-01-31,0.00373429465452,4.28
2022-02-28,0.8291630936716512,4.42
2022-03-31,-0.2134408602150538,4.0
2022-04-30,0.2878136804331395,3.55
2022-05-31,0.3954193812638962,3.23
2022-06-30,-0.515005035246727,2.96
2022-07-31,0.4298875542342926,3.03
2022-08-31,-0.0079139968939192,2.85
2022-09-30,0.1374399896198259,3.19
2022-10-31,-0.3941108384920614,3.03
2022-11-30,-0.0355084485277952,2.94
2022-12-31,0.4524455266067813,2.79
2023-01-31,-0.3115060209271939,2.5
2023-02-28,0.3966476397263434,2.08
2023-03-31,-0.208977878910339,1.79
2023-04-30,-0.1716715044663219,1.88
2023-05-31,0.3077272727272728,2.37
2023-06-30,-0.1959511476855694,2.01
2023-07-31,1.4583554445286002,2.14
2023-08-31,-0.536001068748181,2.26
2023-09-30,-0.031593956796896,2.58
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
