period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.93676271,41.00126377,28.04839549,2478112686.0,4.24701201,0.15742931,40.0,48.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,3.08
2019-02-28,0.94251424,41.00126377,28.04839549,2478112686.0,4.24701201,0.15569727,40.0,48.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,3.44
2019-03-31,0.94251424,41.00126377,28.05073103,2478112686.0,4.24434738,0.15569727,40.0,48.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2.99
2019-04-30,0.9494056,41.00126377,28.05073103,2478112686.0,4.24434738,0.1900296,40.0,48.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,3.07
2019-05-31,0.9494056,41.00126377,28.05073103,2478112686.0,4.24434738,0.1900296,40.0,48.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,3.35
2019-06-30,0.94975795,41.00126377,28.05073103,2478112686.0,4.24434738,0.11427009,40.0,48.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2.62
2019-07-31,0.94975795,41.00126377,28.05073103,2478112686.0,4.24434738,0.11427009,40.0,48.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2.39
2019-08-31,0.94994844,41.17279734,28.32965683,3056656825.0,4.44790631,0.14529553,36.0,49.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,3.67
2019-09-30,0.94994844,41.17279734,28.32965683,3056656825.0,4.44790631,0.14529553,36.0,49.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,4.06
2019-10-31,0.94994851,41.17279734,28.32965683,3056656825.0,4.44790631,0.13738616,36.0,49.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,4.1
2019-11-30,0.94994851,41.17279734,28.32965683,3056656825.0,4.44790631,0.13738616,36.0,49.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,3.91
2019-12-31,0.94994851,41.17279734,28.32965683,3056656825.0,4.44790631,0.13738616,36.0,49.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,3.4
