period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.17
2019-02-28,0.0284385023669369,3.91
2019-03-31,-0.0095400859500313,3.4
2019-04-30,0.1071061259319141,3.55
2019-05-31,-0.0033262578432973,3.77
2019-06-30,0.0733260536433624,3.1
2019-07-31,-0.0598721664852117,3.3
2019-08-31,0.024327524813956,3.75
2019-09-30,-0.0325949638490317,3.73
2019-10-31,-0.0719321020025023,4.05
2019-11-30,0.0144594849803421,4.02
2019-12-31,0.0020026386526392,4.12
2020-01-31,-0.0666653227432164,4.57
2020-02-29,0.0871833084947839,4.67
2020-03-31,0.0840384283550048,5.21
2020-04-30,0.0333220806054361,9.74
2020-05-31,0.0364516716729894,8.9
2020-06-30,0.0080742504304467,8.71
2020-07-31,-0.0085963773468242,9.86
2020-08-31,0.0592504660583164,10.77
2020-09-30,-0.0745567375886525,10.95
2020-10-31,0.0114960265761998,13.51
2020-11-30,0.0156633968288864,11.07
2020-12-31,0.0053898659110396,13.6
2021-01-31,-0.067643282362554,11.92
2021-02-28,-0.0160138359867524,12.55
2021-03-31,0.1362478940446909,13.05
2021-04-30,0.0228180055373206,11.86
2021-05-31,0.035080460381875,11.41
2021-06-30,0.0723254877273935,12.53
2021-07-31,-0.0334607438016528,11.91
2021-08-31,-0.0332570279806656,12.36
2021-09-30,0.0060224939289152,12.9
2021-10-31,-0.0251078536895225,13.26
2021-11-30,-0.0406159893366552,13.41
2021-12-31,-0.0288596854762098,12.86
2022-01-31,0.0043590910316486,15.11
2022-02-28,0.0484290571432042,15.86
2022-03-31,0.0633866133866134,15.82
2022-04-30,0.0183311973218762,16.99
2022-05-31,0.0294407046041649,16.46
2022-06-30,0.0865281445344878,16.73
2022-07-31,-0.0759906061991675,16.23
2022-08-31,-0.0310343819661211,14.52
2022-09-30,-0.0382291666666666,16.75
2022-10-31,-0.049858146589314,16.97
2022-11-30,-0.0732946931117662,17.01
2022-12-31,0.0553860915983766,15.36
2023-01-31,-0.0324074726057352,16.53
2023-02-28,0.0816007200720072,16.7
2023-03-31,-0.0127543587486689,18.56
2023-04-30,0.0339564303320283,18.09
2023-05-31,0.0466926411309402,15.97
2023-06-30,0.0822042524545088,14.58
2023-07-31,-0.0216306582174716,13.68
2023-08-31,-0.0866507480130798,13.77
2023-09-30,0.0154005557387084,13.29
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
