period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.1
2019-02-28,0.0559144999049576,1.16
2019-03-31,0.2743323047567088,11.08
2019-04-30,-0.1618294812599487,1.69
2019-05-31,0.2089582456180556,1.74
2019-06-30,-0.0914780371316854,1.31
2019-07-31,-0.1377516817433611,2.32
2019-08-31,0.1841508537848009,1.21
2019-09-30,0.1757443046465492,2.41
2019-10-31,-0.0462045833241403,2.16
2019-11-30,-0.0823989484471009,1.48
2019-12-31,-0.064370931746132,2.24
2020-01-31,-0.0980559432411395,2.22
2020-02-29,0.0315301898025466,2.42
2020-03-31,0.0804788791739068,2.37
2020-04-30,-0.1150934269801648,4.0
2020-05-31,0.1938858776074541,5.34
2020-06-30,0.0093901231743764,4.78
2020-07-31,0.0497478802097126,4.4
2020-08-31,0.0127918417744841,4.26
2020-09-30,-0.0141827445074159,5.34
2020-10-31,-0.0702990210830211,3.2
2020-11-30,-0.0827473730605949,4.84
2020-12-31,0.1915388309426626,5.06
2021-01-31,0.0921328453790713,4.25
2021-02-28,-0.044321522055121,4.11
2021-03-31,0.1053046964792425,5.32
2021-04-30,0.1417799160068025,4.34
2021-05-31,-0.2874217311568474,5.17
2021-06-30,0.2209717547989667,4.13
2021-07-31,0.0295197558844753,5.64
2021-08-31,-0.0996159735319073,7.78
2021-09-30,0.0827789998635022,5.66
2021-10-31,-0.0966646335477897,6.28
2021-11-30,0.185548245583363,5.2
2021-12-31,-0.0869822265145133,6.07
2022-01-31,0.0388411113351785,4.76
2022-02-28,0.0293616266765366,4.77
2022-03-31,-0.039887370750243,6.06
2022-04-30,0.1504751212584714,6.56
2022-05-31,-0.1829261182196956,5.83
2022-06-30,0.1655496042404416,6.45
2022-07-31,-0.0049115351340008,6.21
2022-08-31,-0.0076653881122904,5.9
2022-09-30,0.139864236640254,5.41
2022-10-31,-0.182251639873501,6.54
2022-11-30,0.0103690303512931,5.3
2022-12-31,0.025765504335504,5.24
2023-01-31,-0.21912018252953,5.56
2023-02-28,0.3629916743747716,6.53
2023-03-31,0.0459441180113469,6.77
2023-04-30,0.0986461920325603,6.92
2023-05-31,-0.1138186809385238,6.94
2023-06-30,0.066430141720519,6.48
2023-07-31,0.1012491400513098,6.55
2023-08-31,-0.1447382875209133,6.75
2023-09-30,-0.0526019759918888,8.02
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
