period_begin,asset_value_momentum,remote_work_share
2019-03-31,0.0,0.27
2019-04-30,-0.7539881637947554,0.27
2019-05-31,5.511631927802752,0.27
2019-06-30,-0.4750067222107532,0.0
2019-07-31,0.0830702852870133,0.36
2019-08-31,-0.1645256534998214,0.36
2019-09-30,0.2687256119798649,0.51
2019-10-31,-0.2647747717236949,0.15
2019-11-30,0.0583164742032666,0.15
2019-12-31,-0.0033791106035491,0.0
2020-01-31,-0.0156410091282731,0.0
2020-02-29,0.2011140285498502,0.69
2020-03-31,-0.7180154256619317,0.69
2020-04-30,1.9909041184756764,0.9
2020-05-31,-0.6393795954298427,0.67
2020-06-30,3.6563237901999424,1.06
2020-07-31,-0.4875017262057439,1.5
2020-08-31,0.426876398260857,2.3
2020-09-30,-0.2821695778957425,2.58
2020-10-31,0.1590505375213109,2.41
2020-11-30,0.0667980370178185,1.53
2020-12-31,-0.0344942976481184,1.16
2021-01-31,0.0241312111957145,1.44
2021-02-28,0.2094401390597813,2.6
2021-03-31,-0.2385053938155196,3.78
2021-04-30,0.2305903674815854,3.63
2021-05-31,-0.0878217904302383,2.6
2021-06-30,-0.0372323951654233,1.93
2021-07-31,0.2765352533860212,2.05
2021-08-31,-0.2653672156691249,2.22
2021-09-30,0.3119195814517785,1.54
2021-10-31,-0.1502003772295995,1.28
2021-11-30,0.7637636643034336,1.5
2021-12-31,-0.24169872071215,2.03
2022-01-31,-0.7226334902541096,1.92
2022-02-28,3.0510619911891004,1.8
2022-03-31,-0.0529619494432351,1.67
2022-04-30,-0.0577913074391858,2.45
2022-05-31,0.464104148164256,2.11
2022-06-30,-0.7584648673976402,2.67
2022-07-31,3.1727418700167904,2.83
2022-08-31,-0.7964280416235505,3.12
2022-09-30,-0.0452674674581958,2.87
2022-10-31,0.3200197240726898,2.76
2022-11-30,1.50546480520654,2.72
2022-12-31,0.1535745860425914,2.5
2023-01-31,3.152223798997253,1.83
2023-02-28,-0.8252496436762683,1.74
2023-03-31,-0.6300324953143754,1.99
2023-04-30,5.027009045972068,3.18
2023-05-31,-0.1898864922316943,3.5
2023-06-30,0.0316256278104023,3.02
2023-07-31,-0.3497031508267872,2.35
2023-08-31,-0.0897533138887672,2.07
2023-09-30,0.3203064609546051,2.75
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
