period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.31
2019-02-28,0.2437673843410526,0.31
2019-03-31,0.0627670545133736,0.53
2019-04-30,0.0426103062441356,0.28
2019-05-31,-0.0769370904879115,0.81
2019-06-30,0.2018476454662718,0.6
2019-07-31,0.0104000225010478,0.53
2019-08-31,-0.0432040830782329,0.0
2019-09-30,-0.0470562598037916,0.2
2019-10-31,-0.1825833722556841,0.2
2019-11-30,0.1236912593709023,0.2
2019-12-31,-0.062972173038587,0.17
2020-01-31,0.143502516917289,0.75
2020-02-29,-0.0924373019366743,1.04
2020-03-31,0.0420593844485766,1.25
2020-04-30,0.6872846335979497,1.47
2020-05-31,-0.2338985788113695,2.12
2020-06-30,-0.1837642803355709,2.91
2020-07-31,0.0168389702705749,2.85
2020-08-31,-0.0340176900412696,3.01
2020-09-30,0.078788049845724,3.14
2020-10-31,0.0279517711157031,3.9
2020-11-30,-0.0195663638891805,4.48
2020-12-31,-0.0945547216801857,4.64
2021-01-31,0.168735350440812,4.73
2021-02-28,0.1463322140411604,4.67
2021-03-31,-0.1316351977199857,4.28
2021-04-30,-0.0577177181506817,3.7
2021-05-31,0.081526136394662,3.88
2021-06-30,0.2194187478002929,3.91
2021-07-31,-0.1384060763553346,3.59
2021-08-31,-0.0157535464558427,3.11
2021-09-30,0.0189926007151501,3.36
2021-10-31,0.1324150375465438,4.42
2021-11-30,-0.0380433442717047,5.16
2021-12-31,-0.2275159073543928,5.63
2022-01-31,0.122444377162445,5.55
2022-02-28,0.0767893839653184,5.47
2022-03-31,0.6521962476423881,6.03
2022-04-30,-0.0116968203402053,6.71
2022-05-31,-0.1613773888816336,6.66
2022-06-30,0.0016202844857582,6.37
2022-07-31,-0.0204807937850702,6.15
2022-08-31,-0.29450130491735,5.62
2022-09-30,0.1265048824054893,5.38
2022-10-31,0.2131201550986623,5.45
2022-11-30,-0.1342594923112313,6.57
2022-12-31,-0.0354153954051447,6.19
2023-01-31,-0.1010836717245509,5.75
2023-02-28,0.2716505914273373,5.02
2023-03-31,-0.1679596924685473,5.72
2023-04-30,0.1465450817531821,5.68
2023-05-31,0.1005763597550029,5.39
2023-06-30,0.0354544352872818,6.27
2023-07-31,-0.1067568523596693,6.34
2023-08-31,-0.0576020052157572,6.36
2023-09-30,0.11027754486512,5.21
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
