period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.28
2019-02-28,-0.0335552044738232,0.97
2019-03-31,0.0504107928535995,1.64
2019-04-30,0.0536839780524212,1.57
2019-05-31,-0.0086381078121645,1.64
2019-06-30,-0.0435134075932501,1.48
2019-07-31,0.0729512750582679,1.37
2019-08-31,-0.01417574012866,1.23
2019-09-30,0.0192908557717943,1.64
2019-10-31,-0.0204816790499775,3.47
2019-11-30,0.0446029648384331,4.48
2019-12-31,-0.0285363806572406,3.63
2020-01-31,0.0160675969070986,2.82
2020-02-29,-0.0049381011255801,1.92
2020-03-31,-0.0079756916301303,2.2
2020-04-30,0.0081443850841551,2.72
2020-05-31,-0.0112038461383984,2.39
2020-06-30,0.0770738335897684,3.11
2020-07-31,-0.0294998012825317,2.18
2020-08-31,0.0100166906652992,2.79
2020-09-30,0.028109124165015,3.43
2020-10-31,-0.0310575945091885,4.06
2020-11-30,0.1648671136324568,4.82
2020-12-31,-0.0397044063318317,3.96
2021-01-31,0.0176198395431077,4.13
2021-02-28,-0.0084237665126137,3.85
2021-03-31,0.0099437295382776,4.6
2021-04-30,0.0828518719142403,4.57
2021-05-31,-0.0062275684163302,4.74
2021-06-30,0.1159816389495072,4.92
2021-07-31,0.0391691513967744,5.46
2021-08-31,-0.0190431705443694,4.83
2021-09-30,-0.0336589020144286,4.74
2021-10-31,0.0628364103116196,4.98
2021-11-30,-0.0094713093219664,5.51
2021-12-31,-0.0302621225689635,5.72
2022-01-31,0.11991011540604,5.26
2022-02-28,-0.0102572811867602,5.89
2022-03-31,0.025403542411845,5.81
2022-04-30,-0.0667132073825209,5.79
2022-05-31,0.1100339443312965,4.87
2022-06-30,-0.0052506805687418,4.47
2022-07-31,-0.029138118966054,3.78
2022-08-31,0.0014319041106911,4.01
2022-09-30,0.0884879943582472,4.44
2022-10-31,-0.1012560867685614,5.19
2022-11-30,0.0962508515271991,5.62
2022-12-31,-0.1240262065797669,4.95
2023-01-31,-0.0157005321426282,5.44
2023-02-28,0.0145781560866113,5.22
2023-03-31,0.0102093205215278,5.31
2023-04-30,0.0697582005607235,4.99
2023-05-31,-0.0091497269577195,5.44
2023-06-30,-0.0345883817414971,5.51
2023-07-31,0.0439523026315791,5.07
2023-08-31,-0.0219848217145977,4.48
2023-09-30,0.0350647636483525,4.89
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
