period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.21
2019-02-28,-0.2029650580711519,3.94
2019-03-31,0.1531363399901919,4.67
2019-04-30,0.191139298344301,3.29
2019-05-31,-0.0184655598449546,3.81
2019-06-30,-0.2532381757507093,3.4
2019-07-31,0.1301259333996716,2.89
2019-08-31,-0.0462390710613467,4.65
2019-09-30,0.2819872519239519,4.47
2019-10-31,-0.2501334776890881,4.77
2019-11-30,0.1111160160388626,4.78
2019-12-31,-0.1542505418491301,4.5
2020-01-31,0.5559673244055718,4.32
2020-02-29,-0.310643066350117,5.28
2020-03-31,0.0816769970789843,5.2
2020-04-30,-0.0477199388353878,7.91
2020-05-31,0.2089924558665983,9.0
2020-06-30,-0.2362216896117747,8.6
2020-07-31,-0.005034871044066,7.57
2020-08-31,0.1809429613059023,10.93
2020-09-30,0.0086332102370014,10.55
2020-10-31,0.2184565109393093,11.54
2020-11-30,0.0194986761979407,11.35
2020-12-31,0.0193902749929355,11.6
2021-01-31,-0.2536210416916881,11.31
2021-02-28,0.1062445031453598,12.27
2021-03-31,0.1790813372159378,9.93
2021-04-30,0.0749084477166381,10.37
2021-05-31,-0.053081832564671,10.23
2021-06-30,-0.123779315847602,9.31
2021-07-31,0.2982477600474484,9.91
2021-08-31,-0.2654994463235459,10.49
2021-09-30,0.4347115934085395,10.49
2021-10-31,-0.3139658988108922,10.54
2021-11-30,-0.0307154263457958,10.54
2021-12-31,0.2712713640796407,10.42
2022-01-31,0.232849759350799,11.66
2022-02-28,-0.1236043064896607,11.49
2022-03-31,-0.2435475685614656,11.02
2022-04-30,0.0686371337244657,9.75
2022-05-31,0.0969902835361058,11.09
2022-06-30,0.1177180124257579,9.64
2022-07-31,0.3562046048376852,9.77
2022-08-31,-0.3361818842048162,7.94
2022-09-30,-0.076632964069367,9.48
2022-10-31,0.0430238026920386,10.14
2022-11-30,0.1760805105690404,10.15
2022-12-31,-0.0252214780538445,8.54
2023-01-31,0.0369245002546314,9.0
2023-02-28,-0.1575095283787003,10.97
2023-03-31,0.2512778497404349,11.09
2023-04-30,0.0625387750217527,9.4
2023-05-31,-0.2643439389910458,9.23
2023-06-30,0.3106750525290149,8.51
2023-07-31,-0.2267180828859213,8.27
2023-08-31,-0.0115419344379416,11.14
2023-09-30,0.0489500279269647,10.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
