period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.57
2019-02-28,-0.3058635178209213,3.78
2019-03-31,-0.0221812315224912,3.85
2019-04-30,0.2752321369849348,3.45
2019-05-31,-0.1792399000991271,4.44
2019-06-30,0.1598969997229262,3.86
2019-07-31,0.0636982902512743,2.92
2019-08-31,-0.0333625757385094,3.99
2019-09-30,-0.0853064374195405,4.84
2019-10-31,0.3278333051617246,3.72
2019-11-30,-0.2367627630243182,4.16
2019-12-31,0.1281447678980005,3.69
2020-01-31,0.0871487225077816,3.67
2020-02-29,-0.0675530003593246,4.01
2020-03-31,-0.006219312602291,5.16
2020-04-30,0.0571157591122866,12.0
2020-05-31,0.04389987894605,9.72
2020-06-30,-0.075352314353224,9.17
2020-07-31,0.1860512150657811,8.71
2020-08-31,-0.1407623085387687,9.84
2020-09-30,0.0365568906363518,11.73
2020-10-31,0.0519557220478548,9.53
2020-11-30,0.0698950191915876,10.14
2020-12-31,-0.1740410116126016,9.39
2021-01-31,0.1022248227847038,8.85
2021-02-28,0.0253462089092009,8.64
2021-03-31,0.1360942681360464,7.77
2021-04-30,-0.0223133663651928,8.5
2021-05-31,0.0385073555794757,8.04
2021-06-30,0.0491117296942542,7.24
2021-07-31,-0.0938468571128718,6.92
2021-08-31,0.0853534110584215,8.21
2021-09-30,-0.0779160903642232,8.1
2021-10-31,0.2753630414830765,8.97
2021-11-30,-0.1085201525646647,8.91
2021-12-31,-0.084447031350436,7.34
2022-01-31,0.0660003142131802,9.62
2022-02-28,0.0245283125269233,9.47
2022-03-31,0.3892091968988962,8.72
2022-04-30,-0.048752171585952,10.39
2022-05-31,0.0976311233484308,10.13
2022-06-30,-0.0028381586211396,9.79
2022-07-31,-0.0999468665916151,9.39
2022-08-31,-0.1399154583063072,7.65
2022-09-30,-0.0825052940218276,8.6
2022-10-31,0.118338625677842,9.48
2022-11-30,-0.0567373218654168,8.88
2022-12-31,-0.0393073964051292,8.16
2023-01-31,0.0898554788855279,7.84
2023-02-28,-0.1855140907067695,9.14
2023-03-31,0.317432227805879,9.51
2023-04-30,0.1399821018597697,8.56
2023-05-31,-0.11788252008755,8.7
2023-06-30,-0.0462749043740525,7.58
2023-07-31,-0.0148676607737727,7.45
2023-08-31,0.0395053542234076,8.13
2023-09-30,0.0060696020891672,7.76
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
