period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,9.06,0.0
2019-02-28,,,,,,,,,,,,,,,7.71,
2019-03-31,,,,,,,,,,,,,,,6.65,
2019-04-30,,,,,,,,,,,,,,,6.26,
2019-05-31,,,,,,,,,,,,,,,5.86,
2019-06-30,,,,,,,,,,,,,,,7.09,
2019-07-31,,,,,,,,,,,,,,,3.13,
2019-08-31,,,,,,,,,,,,,,,4.76,
2019-09-30,,,,,,,,,,,,,,,5.13,
2019-10-31,,,,,,,,,,,,,,,4.67,
2019-11-30,,,,,,,,,,,,,,,5.47,
2019-12-31,,,,,,,,,,,,,,,4.75,
2020-01-31,,,,,,,,,,,,,,,5.19,
2020-02-29,,,,,,,,,,,,,,,4.3,
2020-03-31,,,,,,,,,,,,,,,2.95,
2020-04-30,,,,,,,,,,,,,,,6.12,
2020-05-31,,,,,,,,,,,,,,,10.16,
2020-06-30,,,,,,,,,,,,,,,9.18,
2020-07-31,,,,,,,,,,,,,,,11.28,
2020-08-31,,,,,,,,,,,,,,,9.92,
2020-09-30,,,,,,,,,,,,,,,11.55,
2020-10-31,,,,,,,,,,,,,,,10.29,
2020-11-30,,,,,,,,,,,,,,,9.03,
2020-12-31,,,,,,,,,,,,,,,11.14,
2021-01-31,,,,,,,,,,,,,,,12.98,
2021-02-28,,,,,,,,,,,,,,,18.17,
2021-03-31,925000.0,,361.328125,,1.0,,,,,,1.0523321956769056,1.0,,,14.22,
2021-04-30,,,,,,,,,,,,,,,12.72,0.0
2021-05-31,,,,,,,,,,,,,,,13.42,0.0
2021-06-30,,,,,,,,,,,,,,,14.57,0.0
2021-07-31,,,,,,,,,,,,,,,12.32,0.0
2021-08-31,,,,,,,,,,,,,,,12.15,0.0
2021-09-30,,,,,,,,,,,,,,,13.37,0.0
2021-10-31,,,,,,,,,,,,,,,10.85,0.0
2021-11-30,,,,,,,,,,,,,,,11.55,0.0
2021-12-31,850000.0,,332.03125,,1.0,1.0,,,,17.0,0.9444444444444444,0.0,,0.0,15.82,-0.081081081081081
2022-01-31,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
