period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.74
2019-02-28,0.2297730590203444,7.17
2019-03-31,0.5974105830221856,5.2
2019-04-30,-0.1065138230926959,6.29
2019-05-31,0.083743842364532,7.68
2019-06-30,-0.1511435676785221,5.24
2019-07-31,-0.0086978652303928,5.78
2019-08-31,0.4541580176251212,4.23
2019-09-30,-0.2888975253266878,6.14
2019-10-31,0.2951595613094746,5.3
2019-11-30,0.0484210766601262,4.56
2019-12-31,-0.1531538162645679,4.94
2020-01-31,-0.2314739636154302,5.15
2020-02-29,-0.1177826915400779,3.53
2020-03-31,1.0005687451397471,3.9
2020-04-30,-0.4068579167692688,3.1
2020-05-31,-0.2776051939513476,2.64
2020-06-30,0.4523439688741759,2.41
2020-07-31,0.0765225587444675,4.74
2020-08-31,0.2858703911636788,5.23
2020-09-30,-0.3289181645584298,5.28
2020-10-31,0.208365205152526,6.36
2020-11-30,0.0486601171532676,6.84
2020-12-31,-0.1015374759769376,5.53
2021-01-31,0.1683907494482293,6.15
2021-02-28,-0.0726272500505629,6.29
2021-03-31,0.1825999937455045,7.92
2021-04-30,-0.1549472191007563,7.19
2021-05-31,0.2026485870146579,8.68
2021-06-30,-0.113011088983881,6.11
2021-07-31,0.0580260099119225,7.58
2021-08-31,-0.0278148063287377,7.46
2021-09-30,0.0146509048255782,8.93
2021-10-31,-0.0251047906778847,6.96
2021-11-30,0.0601382226918905,7.03
2021-12-31,-0.0291589451936883,7.2
2022-01-31,0.0209404794294263,6.02
2022-02-28,0.0353030938891298,7.07
2022-03-31,0.2015523144171005,7.79
2022-04-30,-0.2333654175308188,4.91
2022-05-31,-0.0226448611306925,6.9
2022-06-30,0.2465755444478852,5.01
2022-07-31,-0.0552456436549122,4.97
2022-08-31,0.1428195725138059,5.62
2022-09-30,-0.2336436919235595,5.84
2022-10-31,0.4631413049788848,5.9
2022-11-30,-0.004507042253521,4.63
2022-12-31,-0.2131533530571994,6.38
2023-01-31,-0.2087766221294528,5.69
2023-02-28,0.2267861057246436,6.46
2023-03-31,0.0765154925858597,5.7
2023-04-30,0.0455962378856931,6.26
2023-05-31,-0.1844238297433555,5.95
2023-06-30,0.3356950067476381,4.0
2023-07-31,-0.1976697317719389,4.35
2023-08-31,0.0282131661442006,4.8
2023-09-30,0.2740776800736153,5.16
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
