period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.27
2019-02-28,0.0,0.27
2019-03-31,-0.2165653830834299,0.63
2019-04-30,0.2764307044993552,0.6
2019-05-31,-0.129298516247844,0.86
2019-06-30,0.3051891933556867,0.49
2019-07-31,-0.2707182891619409,0.26
2019-08-31,-0.144913779912381,0.0
2019-09-30,0.1741380364449705,0.11
2019-10-31,-0.0180791679843919,0.51
2019-11-30,-0.1093202695180718,0.67
2019-12-31,0.3741521314164733,0.83
2020-01-31,-0.2425531317202887,0.78
2020-02-29,-0.2751725284775921,1.52
2020-03-31,0.2766692868819369,1.99
2020-04-30,0.4267069275803343,2.55
2020-05-31,0.0929645848974951,2.46
2020-06-30,-0.3262453007518797,2.55
2020-07-31,0.0942641023031782,2.18
2020-08-31,-0.2226657372121653,2.42
2020-09-30,0.2743421219580277,2.04
2020-10-31,0.0380004943153731,2.49
2020-11-30,-0.0368379381496032,2.52
2020-12-31,0.3660443338318999,3.2
2021-01-31,-0.1166276252407846,3.04
2021-02-28,-0.1654323308270677,3.19
2021-03-31,0.2442538957578444,3.06
2021-04-30,-0.1694661532020709,3.91
2021-05-31,0.0795823293172686,3.86
2021-06-30,0.7615672720117508,4.05
2021-07-31,-0.3778513976925919,3.73
2021-08-31,0.0409592495328878,3.28
2021-09-30,-0.1166231035000751,3.23
2021-10-31,-0.2613827349121467,2.64
2021-11-30,0.8916717949043298,3.13
2021-12-31,0.4195094037309728,3.26
2022-01-31,-0.1194993516974941,4.05
2022-02-28,-0.2556838797753155,3.86
2022-03-31,-0.209011431189286,3.78
2022-04-30,0.2583025613075775,3.65
2022-05-31,-0.1446027329361259,3.71
2022-06-30,-0.0102284607708891,3.55
2022-07-31,0.0774980694980693,2.86
2022-08-31,-0.0623332032269781,2.34
2022-09-30,0.0,2.75
2022-10-31,0.0,3.71
2022-11-30,0.0,4.46
2022-12-31,0.0,4.37
2023-01-31,0.7575196243074371,3.73
2023-02-28,-0.4650507797958759,3.45
2023-03-31,0.0636218689412295,3.23
2023-04-30,0.0,3.46
2023-05-31,0.2077028873162543,3.81
2023-06-30,0.0447833140208575,4.36
2023-07-31,0.249874336440242,4.08
2023-08-31,-0.267462695974632,3.59
2023-09-30,-0.1343993560770424,3.13
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
