period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.17
2019-02-28,-0.0565510438928159,0.34
2019-03-31,0.1087291795188158,0.71
2019-04-30,-0.0737798193446899,1.41
2019-05-31,0.0242116009336508,2.11
2019-06-30,0.0313936175424964,2.3
2019-07-31,-0.0144706612873755,1.74
2019-08-31,-0.0168289538037437,1.32
2019-09-30,-0.0578250116906787,1.34
2019-10-31,0.1104434636857334,1.32
2019-11-30,-0.0433182806489379,1.29
2019-12-31,-0.1099862072084294,0.91
2020-01-31,0.0731506919660049,1.13
2020-02-29,0.1126944438297967,0.91
2020-03-31,-0.0767900099773633,1.08
2020-04-30,0.1111031592208799,2.1
2020-05-31,0.0491121524243538,2.97
2020-06-30,-0.0409240351891093,4.32
2020-07-31,0.001248758722947,4.88
2020-08-31,-0.0995359071272358,5.48
2020-09-30,0.0434440534703974,5.42
2020-10-31,0.0081242738373896,5.29
2020-11-30,0.0192347597192104,5.82
2020-12-31,0.094002888157554,6.08
2021-01-31,0.0611616404553516,6.65
2021-02-28,-0.0563090020088137,7.27
2021-03-31,0.0281863941040487,8.67
2021-04-30,-0.0250110507167179,9.7
2021-05-31,0.0637189214682267,9.7
2021-06-30,-0.0358943257326868,8.77
2021-07-31,0.0008512048337232,8.06
2021-08-31,0.0276999254594232,8.55
2021-09-30,-0.0403687166408098,9.08
2021-10-31,0.0959207762349065,9.4
2021-11-30,-0.0526459393412183,9.3
2021-12-31,0.1511333943025155,9.34
2022-01-31,0.0400838235136933,8.68
2022-02-28,0.1014679107115468,9.47
2022-03-31,-0.0252941699952924,9.46
2022-04-30,0.0255126709301298,10.16
2022-05-31,-0.152019220694604,8.2
2022-06-30,-0.0339783177010508,7.11
2022-07-31,-0.0174101851851853,6.66
2022-08-31,0.0189275335522587,7.45
2022-09-30,-0.1030034329877344,8.2
2022-10-31,0.1664480792971669,8.22
2022-11-30,-0.1188952810073621,7.26
2022-12-31,0.0031055634929462,7.06
2023-01-31,0.0930661150864637,6.36
2023-02-28,-0.0561290954749952,6.37
2023-03-31,0.0588517217720963,5.7
2023-04-30,0.0172932058140624,6.04
2023-05-31,0.0124457720076172,6.91
2023-06-30,-0.0693762783082773,7.77
2023-07-31,0.0330079333255772,7.82
2023-08-31,0.1543096316634393,7.84
2023-09-30,-0.1739016801573415,7.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
