period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.084134112980758,0.0
2019-03-31,0.1062911202386591,0.0
2019-04-30,-0.1021993747833571,0.11
2019-05-31,-0.0075666074600354,0.11
2019-06-30,0.0119761730588354,0.66
2019-07-31,0.0803477344573235,0.55
2019-08-31,0.1441521582581439,0.62
2019-09-30,-0.1570818939239994,0.07
2019-10-31,0.2603455594022179,0.07
2019-11-30,-0.0655251613861768,0.08
2019-12-31,-0.1117066754982389,0.21
2020-01-31,-0.0885974403312007,0.21
2020-02-29,0.0774034460329464,0.55
2020-03-31,-0.0202015782304934,0.98
2020-04-30,0.010881267068505,3.39
2020-05-31,0.132552552552553,4.26
2020-06-30,-0.1538077337609423,5.71
2020-07-31,0.0038814763472534,4.18
2020-08-31,0.0307789403821603,4.37
2020-09-30,-0.0844434911395928,4.27
2020-10-31,0.0965739819774049,4.09
2020-11-30,-0.0134209273935959,3.73
2020-12-31,0.1159869754518723,3.16
2021-01-31,0.0305110496950828,4.54
2021-02-28,-0.1067798162822674,5.67
2021-03-31,0.1815857553646447,6.44
2021-04-30,-0.1088084750965511,5.97
2021-05-31,0.1523172168333457,5.99
2021-06-30,-0.4887119406562186,4.7
2021-07-31,0.8205664363818213,4.41
2021-08-31,0.0353149958491081,4.52
2021-09-30,0.0641250296357107,5.22
2021-10-31,-0.1523214869920729,4.71
2021-11-30,0.1032990314769977,2.82
2021-12-31,0.1839878333280382,3.03
2022-01-31,-0.2681614415575009,2.86
2022-02-28,0.2310860927152318,3.99
2022-03-31,0.0030175724985597,4.29
2022-04-30,0.1579706928165807,5.26
2022-05-31,-0.1308363296149647,5.62
2022-06-30,-0.033385252658611,4.85
2022-07-31,0.0156433134083451,5.38
2022-08-31,0.0805674577625823,4.26
2022-09-30,-0.1042192060891196,5.05
2022-10-31,0.0487381964632951,4.34
2022-11-30,-0.0788559189819482,4.92
2022-12-31,-0.0782249466782414,3.54
2023-01-31,0.0324650233177883,3.17
2023-02-28,0.1418269230769229,3.42
2023-03-31,-0.0911873585621411,4.2
2023-04-30,0.2284648442789567,4.49
2023-05-31,-0.1092834967784615,3.8
2023-06-30,0.0850083188703916,3.41
2023-07-31,-0.1111520058888481,3.02
2023-08-31,0.134781075956867,3.3
2023-09-30,-0.1412277317924183,3.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
