period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.69
2019-02-28,0.1538587322696059,0.99
2019-03-31,0.1655413156901892,5.32
2019-04-30,-0.1853773729790665,2.76
2019-05-31,0.0742779900823691,2.33
2019-06-30,-0.0757705395200826,1.99
2019-07-31,0.0907187560411959,0.99
2019-08-31,-0.0870291872740787,2.1
2019-09-30,0.1255745204226024,3.03
2019-10-31,-0.0842101666824848,2.06
2019-11-30,0.0642791490090526,3.14
2019-12-31,0.0156000872979871,2.75
2020-01-31,-0.0413311065366999,2.43
2020-02-29,-0.0922490802388498,4.01
2020-03-31,0.2790659639658881,3.96
2020-04-30,-0.1082525752615266,3.53
2020-05-31,0.1892555914411593,2.89
2020-06-30,-0.0248004922301804,3.13
2020-07-31,-0.0282236629796091,3.32
2020-08-31,0.0078051890089965,3.95
2020-09-30,0.1056477864508063,5.27
2020-10-31,-0.1301664047631364,5.03
2020-11-30,-0.0689233952237419,3.37
2020-12-31,0.0676167895455392,4.75
2021-01-31,0.2420982656829258,6.12
2021-02-28,-0.1239626864598786,4.55
2021-03-31,-0.0477520672089522,4.13
2021-04-30,0.1325801702638345,5.58
2021-05-31,-0.1033777003433917,5.2
2021-06-30,0.0934619326975647,5.34
2021-07-31,0.0089331956397797,3.99
2021-08-31,0.0287452837030368,4.26
2021-09-30,0.0947274837643181,5.97
2021-10-31,-0.1046817666527635,4.11
2021-11-30,0.0523327118092022,5.45
2021-12-31,-0.0054076221245042,4.37
2022-01-31,0.0020577578639513,4.65
2022-02-28,0.493129633482144,5.01
2022-03-31,-0.2455431262395816,4.79
2022-04-30,-0.0473084149975958,4.12
2022-05-31,0.1158834058626006,4.33
2022-06-30,-0.0776984994150215,3.35
2022-07-31,0.168643888601248,4.51
2022-08-31,-0.2033228351053018,2.99
2022-09-30,0.0882780136577154,4.82
2022-10-31,0.1718018174743691,4.09
2022-11-30,-0.2342508502491557,2.68
2022-12-31,-0.0114336543988686,2.77
2023-01-31,0.0966702473686762,4.83
2023-02-28,0.0596157890768538,3.85
2023-03-31,-0.1409176145321647,2.6
2023-04-30,0.0426000194784101,3.08
2023-05-31,0.0575965807011296,4.39
2023-06-30,-0.0594572394548711,3.61
2023-07-31,0.0784606273677963,5.06
2023-08-31,-0.0408167689132649,4.37
2023-09-30,-0.0267796021552957,4.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
