period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.0
2019-02-28,-0.0439514760017747,2.94
2019-03-31,-0.0772461863612015,2.6
2019-04-30,0.1014181966818115,2.91
2019-05-31,0.120535787928276,2.06
2019-06-30,-0.0951517918433438,2.38
2019-07-31,0.0108283581933934,1.77
2019-08-31,0.0122313916292493,3.03
2019-09-30,0.0608603971843701,3.37
2019-10-31,-0.0514630658699346,3.35
2019-11-30,-0.1401974114733157,3.06
2019-12-31,0.1382739660530718,2.52
2020-01-31,0.2043639348417241,3.72
2020-02-29,-0.0040016987290898,3.51
2020-03-31,-0.0944440453181756,5.54
2020-04-30,-0.0690042923644281,9.31
2020-05-31,0.1537274597280478,6.25
2020-06-30,-0.1081835938552744,6.05
2020-07-31,0.0211559822611204,6.16
2020-08-31,0.093963917562301,5.62
2020-09-30,-0.0775544014830407,7.11
2020-10-31,0.1612383564214723,6.44
2020-11-30,-0.0581073402726861,7.92
2020-12-31,0.0334247887748644,8.15
2021-01-31,-0.0579189163867968,8.15
2021-02-28,-0.0076659311064044,8.76
2021-03-31,0.1847706554995729,7.61
2021-04-30,0.0005733418914888,7.11
2021-05-31,0.0849676353688475,7.3
2021-06-30,-0.0712444771723121,7.0
2021-07-31,0.1386230636833045,6.81
2021-08-31,-0.1066760970509549,7.32
2021-09-30,0.0010295098420096,7.3
2021-10-31,-0.0552832013027768,8.65
2021-11-30,0.1296676814151036,8.68
2021-12-31,0.0998288822536945,8.71
2022-01-31,-0.2130521762325103,10.63
2022-02-28,0.2318152497485888,9.28
2022-03-31,-0.1299996527536634,9.65
2022-04-30,0.3215809992906835,9.45
2022-05-31,-0.1117743498428112,7.75
2022-06-30,0.0090369100741747,6.89
2022-07-31,0.1187607573149742,8.78
2022-08-31,-0.1175685269873532,7.05
2022-09-30,0.1556498321616404,6.97
2022-10-31,-0.2304474804474804,8.88
2022-11-30,0.0332004453788148,8.8
2022-12-31,0.052017011128876,6.77
2023-01-31,-0.2757462708493207,8.87
2023-02-28,0.201328668082948,10.5
2023-03-31,0.2908463004128296,7.67
2023-04-30,-0.1849567784102889,8.01
2023-05-31,0.2859005367651814,6.76
2023-06-30,-0.1825492285654116,6.49
2023-07-31,0.064665415884928,6.52
2023-08-31,0.0207559223478182,7.11
2023-09-30,-0.0952074414018803,7.12
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
