period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.14
2019-02-28,0.0331761355186339,6.75
2019-03-31,0.0452529021558874,9.98
2019-04-30,-0.0681794144854718,8.05
2019-05-31,0.1104149503309994,8.29
2019-06-30,-0.1533787790447016,7.07
2019-07-31,0.0811631487274919,4.87
2019-08-31,0.0384851289990038,4.92
2019-09-30,0.0463580786026203,5.92
2019-10-31,-0.1264195330514386,8.32
2019-11-30,0.0241873482961116,9.1
2019-12-31,0.177769018525818,8.14
2020-01-31,-0.0755176767676767,8.15
2020-02-29,0.0698174895501388,7.61
2020-03-31,-0.1210126500788619,7.37
2020-04-30,0.0727729038101376,7.54
2020-05-31,-0.0326801780177532,6.75
2020-06-30,-0.0058888112586089,8.94
2020-07-31,0.070192641471706,9.44
2020-08-31,0.0356278468921813,11.66
2020-09-30,-0.0077765172215676,11.15
2020-10-31,0.0141517419910477,12.33
2020-11-30,0.0010698864409637,11.8
2020-12-31,0.0068520112642913,12.38
2021-01-31,-0.0367008709314204,11.4
2021-02-28,0.0482378623436576,10.15
2021-03-31,-0.0294822326975739,9.82
2021-04-30,0.0750720296580857,9.12
2021-05-31,-0.0077889759860644,8.58
2021-06-30,-0.1262683526205467,6.46
2021-07-31,0.2451430872906981,5.88
2021-08-31,-0.0857287449429623,5.82
2021-09-30,0.0868938373377428,5.81
2021-10-31,0.0960334072621174,6.05
2021-11-30,-0.1546060714666368,5.23
2021-12-31,0.1957405929643683,5.51
2022-01-31,-0.0362675526515716,5.31
2022-02-28,-0.0279537350794023,6.63
2022-03-31,0.0954525185156462,8.19
2022-04-30,0.025444211720373,8.94
2022-05-31,-0.0441300992999433,9.09
2022-06-30,0.0359288779889641,7.53
2022-07-31,0.1187326338986296,7.24
2022-08-31,-0.1182285715644123,5.37
2022-09-30,-0.104569509069216,5.23
2022-10-31,0.0649629485356888,4.44
2022-11-30,-0.0135966514866602,4.8
2022-12-31,0.0252193526471671,3.67
2023-01-31,-0.1233891985276682,2.73
2023-02-28,-0.0010947174537446,2.06
2023-03-31,0.0917563722581908,3.08
2023-04-30,0.0508469702017508,3.56
2023-05-31,-0.0738413568290261,3.99
2023-06-30,-0.0099214592465346,3.5
2023-07-31,0.0608948507914619,3.17
2023-08-31,0.0665375996572092,2.98
2023-09-30,-0.0407562591709464,2.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
