period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.92
2019-02-28,0.0,2.0
2019-03-31,-0.1945214023387704,2.53
2019-04-30,-0.1260589699917534,1.37
2019-05-31,0.2585696553399772,1.96
2019-06-30,-0.1486521327004677,0.68
2019-07-31,0.0255881371391659,1.57
2019-08-31,0.2927262505033667,1.35
2019-09-30,-0.3733206904872069,3.6
2019-10-31,0.556596281704014,2.85
2019-11-30,-0.1741235164809119,3.63
2019-12-31,0.0264460777202879,3.02
2020-01-31,0.2092815185552381,2.16
2020-02-29,-0.2680162093377305,2.71
2020-03-31,-0.064351990418357,4.09
2020-04-30,0.2168174436914143,6.64
2020-05-31,0.1999429847677509,3.66
2020-06-30,-0.155085050439907,4.81
2020-07-31,0.0162433607507084,5.49
2020-08-31,0.0094844173268358,5.32
2020-09-30,-0.0980427295082854,4.61
2020-10-31,0.1217509025270757,6.85
2020-11-30,-0.0897828649918962,6.16
2020-12-31,-0.0268529300087559,4.71
2021-01-31,0.1947918923528682,6.81
2021-02-28,0.0077982592468555,8.4
2021-03-31,0.0690989831454473,5.25
2021-04-30,-0.0652408657554708,6.8
2021-05-31,0.0536885561678086,5.54
2021-06-30,0.1854354614646205,5.12
2021-07-31,-0.0375186638271247,4.46
2021-08-31,-0.2942925727561921,4.29
2021-09-30,0.2286401022718267,4.46
2021-10-31,0.0332129776979235,5.09
2021-11-30,0.3657246338025657,5.7
2021-12-31,-0.1992398835598521,3.97
2022-01-31,-0.2241240411217303,5.38
2022-02-28,0.354569536423841,4.77
2022-03-31,0.0138612996077129,5.25
2022-04-30,-0.077380848002842,4.13
2022-05-31,0.0925343442464217,5.4
2022-06-30,0.1344478700571139,5.22
2022-07-31,-0.2217947612434951,5.18
2022-08-31,-0.1548801870251314,4.57
2022-09-30,0.175420311843425,5.21
2022-10-31,0.1768323658121382,6.1
2022-11-30,-0.0945336203993533,6.39
2022-12-31,-0.0950883647247116,5.09
2023-01-31,0.3027727218171392,4.33
2023-02-28,-0.0590232899334484,4.96
2023-03-31,-0.1003446125326686,5.27
2023-04-30,0.1326682749160397,5.12
2023-05-31,-0.0012380338366505,4.49
2023-06-30,0.0931470093888664,4.1
2023-07-31,0.0034120785072033,4.44
2023-08-31,-0.1438358829540214,4.03
2023-09-30,0.1528045829121098,4.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
