period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.26
2019-02-28,0.0111482589374503,1.26
2019-03-31,-0.0115623237450649,0.52
2019-04-30,0.0524679352185448,0.51
2019-05-31,0.0288434678242872,0.51
2019-06-30,-0.0088500831551436,0.55
2019-07-31,-0.0520181774195077,0.93
2019-08-31,0.0783288315325809,0.93
2019-09-30,-0.0465401742772203,1.0
2019-10-31,-0.02534842376472,0.61
2019-11-30,0.0462324393358877,1.32
2019-12-31,-0.0034545454545455,2.29
2020-01-31,4.27825789339753e-05,2.69
2020-02-29,0.0361454477624385,2.38
2020-03-31,0.0123576955512454,1.4
2020-04-30,0.0290101021872293,3.09
2020-05-31,-0.0406285390713476,4.04
2020-06-30,-0.0518881079875055,4.64
2020-07-31,0.0424835438534068,2.99
2020-08-31,-0.0225699072036497,3.06
2020-09-30,0.0430052375912504,3.03
2020-10-31,-0.0035733542840791,3.34
2020-11-30,0.0495571658615137,3.08
2020-12-31,-0.0072028130671506,3.07
2021-01-31,0.0098170149584027,3.57
2021-02-28,0.031858235692844,3.7
2021-03-31,0.0532276330690828,4.04
2021-04-30,-0.0382865071106486,3.46
2021-05-31,0.0904458290249421,3.14
2021-06-30,0.0410763463098398,2.39
2021-07-31,-0.0289248546350139,2.35
2021-08-31,0.0348036470238009,2.36
2021-09-30,0.0544441674622833,2.33
2021-10-31,-0.0483623166205779,2.36
2021-11-30,0.0584746103280995,2.01
2021-12-31,-0.0558676654182271,2.73
2022-01-31,-0.0129090909090908,2.42
2022-02-28,0.1518778731893486,2.74
2022-03-31,0.0400706002012565,2.65
2022-04-30,-0.0026294702734906,2.86
2022-05-31,0.0289769367238321,3.37
2022-06-30,-0.0328392909038069,3.8
2022-07-31,-0.0480151161969344,4.2
2022-08-31,0.0578955704556254,3.89
2022-09-30,0.0358866040549124,3.9
2022-10-31,-0.0874535100133785,4.05
2022-11-30,0.1108043855702682,3.78
2022-12-31,-0.0404648746724058,3.38
2023-01-31,-0.0315970369144462,2.5
2023-02-28,0.0379224717906079,2.57
2023-03-31,0.0523955409873528,2.29
2023-04-30,-0.0224646665013635,2.64
2023-05-31,0.0997290422472905,2.31
2023-06-30,-0.1107223942699893,2.29
2023-07-31,0.0286369709304694,2.49
2023-08-31,-0.0254837686369884,2.68
2023-09-30,-0.0915982404692081,2.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
