period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.04123363,0.84859592,16.0,6.72
2019-02-28,0.04123363,0.855,16.0,6.45
2019-03-31,0.04123363,0.855,16.0,7.05
2019-04-30,0.04175938,0.855,16.0,4.78
2019-05-31,0.04175938,0.855,16.0,5.45
2019-06-30,0.04183517,0.855,16.0,4.75
2019-07-31,0.04183517,0.855,16.0,4.49
2019-08-31,0.0441333,0.86307787,15.0,5.16
2019-09-30,0.0441333,0.86307787,15.0,5.29
2019-10-31,0.04892386,0.86284014,15.0,5.7
2019-11-30,0.04892386,0.86284014,15.0,5.31
2019-12-31,0.04892386,0.86284014,15.0,5.35
2020-01-31,0.04795382,0.86284014,15.0,5.23
2020-02-29,0.04923899,0.88492008,15.0,5.72
2020-03-31,0.04923899,0.88492008,15.0,5.78
2020-04-30,0.03852062,0.88181452,15.0,9.41
2020-05-31,-0.0506314,0.88181452,15.0,8.88
2020-06-30,-0.0506314,0.88181452,15.0,8.15
2020-07-31,-0.03502764,0.88176294,15.0,9.41
2020-08-31,-0.03071992,0.88176481,21.0,10.75
2020-09-30,-0.02241179,0.88176481,21.0,11.15
2020-10-31,-0.02241179,0.88176481,21.0,12.33
2020-11-30,-0.02241179,0.88176481,21.0,11.98
2020-12-31,-0.02241179,0.88176481,21.0,12.73
2021-01-31,-0.0302896,0.882,21.0,12.71
2021-02-28,0.00980243,0.88197607,27.0,13.84
2021-03-31,0.00980243,0.88197607,27.0,15.24
2021-04-30,0.01198068,0.876,27.0,12.93
2021-05-31,0.01198068,0.876,27.0,13.11
2021-06-30,0.01198068,0.876,27.0,12.46
2021-07-31,0.0824607,0.876,27.0,12.15
2021-08-31,0.05855527,0.876,27.0,12.99
2021-09-30,0.05855527,0.876,27.0,14.75
2021-10-31,0.09240925,0.876,27.0,15.82
2021-11-30,0.09240925,0.876,27.0,14.41
2021-12-31,0.09240925,0.876,27.0,11.72
2022-01-31,0.07018797,0.876,27.0,13.0
2022-02-28,0.0700403,0.8674016,29.0,14.31
2022-03-31,0.0700403,0.8674016,29.0,14.32
2022-04-30,0.08632323,0.862,29.0,13.77
2022-05-31,0.08632323,0.862,29.0,15.44
2022-06-30,0.08632323,0.862,29.0,15.74
2022-07-31,0.07426727,0.862,29.0,15.12
2022-08-31,0.02990995,0.862,32.0,14.41
2022-09-30,-0.00091553,0.862,32.0,17.15
2022-10-31,-0.00091553,0.862,32.0,16.39
2022-11-30,-0.11957217,0.862,32.0,18.01
2022-12-31,-0.11957217,0.862,32.0,16.13
2023-01-31,-0.12539728,0.862,32.0,13.61
2023-02-28,-0.18824263,0.87413173,33.0,16.22
2023-03-31,-0.18824263,0.87413173,33.0,15.2
2023-04-30,-0.28498387,0.8364,33.0,15.39
2023-05-31,-0.28498387,0.8364,33.0,16.45
2023-06-30,-0.30568237,0.8364,33.0,14.72
2023-07-31,-0.30568237,0.8364,33.0,14.51
2023-08-31,-0.35583425,0.8364,20.0,16.26
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
