period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.96
2019-02-28,-0.2030528246784416,2.5
2019-03-31,0.058344423254018,1.76
2019-04-30,0.0918325126529957,2.32
2019-05-31,0.0374402426235693,2.47
2019-06-30,-0.0057043792330291,1.98
2019-07-31,0.0326616148168554,1.94
2019-08-31,-0.0546259128793177,1.86
2019-09-30,-0.0014335190814479,2.49
2019-10-31,0.042948656909189,2.11
2019-11-30,0.0351640787878937,2.15
2019-12-31,-0.147923110990405,2.86
2020-01-31,-0.0212150240729684,2.13
2020-02-29,0.1375746527957007,3.28
2020-03-31,0.015646256993014,3.11
2020-04-30,0.0533395778650331,6.53
2020-05-31,-0.1399242525796405,7.36
2020-06-30,0.0513976356869558,6.56
2020-07-31,-0.0204897409705011,7.84
2020-08-31,0.114225737980224,7.78
2020-09-30,0.085440199367714,9.1
2020-10-31,-0.0706841665682002,8.73
2020-11-30,-0.0324998733908652,9.21
2020-12-31,0.331609846548528,10.43
2021-01-31,-0.133329639829774,11.03
2021-02-28,0.0407404379684386,11.15
2021-03-31,-0.0627154564864108,10.59
2021-04-30,0.1969947342870863,9.4
2021-05-31,-0.0935007340344451,8.96
2021-06-30,-0.0078671220862153,9.14
2021-07-31,0.2726267148256875,8.31
2021-08-31,-0.2460631922358773,9.69
2021-09-30,0.1222777150190992,10.59
2021-10-31,0.020174044643991,10.27
2021-11-30,-0.0486280361918407,10.23
2021-12-31,-0.0612814630965685,10.17
2022-01-31,0.1346083774347422,9.53
2022-02-28,0.1660075918862364,10.23
2022-03-31,-0.0480278481196438,12.16
2022-04-30,0.0384371723177952,12.48
2022-05-31,-0.1857024784395949,13.07
2022-06-30,0.1410210509139817,14.07
2022-07-31,-0.0207717789660802,14.5
2022-08-31,-0.0179469491006181,13.63
2022-09-30,-0.085959931677743,16.14
2022-10-31,0.1493211858561425,16.59
2022-11-30,-0.0697665720534047,16.5
2022-12-31,-0.0747092106545331,15.68
2023-01-31,0.1026131277445114,14.3
2023-02-28,0.0632523300045666,16.25
2023-03-31,-0.0641591361797186,15.68
2023-04-30,0.0207821970892154,14.81
2023-05-31,0.0943118395466784,16.76
2023-06-30,-0.0151677618806449,15.46
2023-07-31,-0.0138260016838032,15.15
2023-08-31,-0.0716080078281102,14.59
2023-09-30,0.0283893986060594,14.69
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
