period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.34
2019-02-28,-0.1030513272721378,0.34
2019-03-31,-0.0102561623931124,0.59
2019-04-30,0.0059970616781994,0.25
2019-05-31,-0.0372429617929577,0.9
2019-06-30,0.1222407937845846,0.65
2019-07-31,0.0257912337063475,0.65
2019-08-31,-0.0609503987970698,0.25
2019-09-30,0.1253082943820325,0.59
2019-10-31,-0.0441180944177624,1.14
2019-11-30,0.0574760417016457,0.88
2019-12-31,-0.0527797130046039,1.04
2020-01-31,0.0173873750906485,0.71
2020-02-29,-0.0451982848296879,1.12
2020-03-31,0.0084381685922121,1.05
2020-04-30,0.0966843863745605,1.63
2020-05-31,0.0060060923524658,1.62
2020-06-30,0.0306269357336432,1.85
2020-07-31,0.0228537966035524,2.0
2020-08-31,0.0088486711486142,2.61
2020-09-30,-0.1452431938712967,2.99
2020-10-31,0.0527533001767088,3.36
2020-11-30,0.00404607030977,3.8
2020-12-31,0.124247633845286,4.12
2021-01-31,-0.0555995215020211,4.34
2021-02-28,0.1191563249493181,4.11
2021-03-31,-0.1254424778761061,4.37
2021-04-30,0.1845454999251234,4.92
2021-05-31,-0.0032896179657002,5.14
2021-06-30,0.024799771167048,5.21
2021-07-31,-0.025153495741731,4.25
2021-08-31,-0.0696226294073475,4.57
2021-09-30,0.1299634883480369,4.08
2021-10-31,-0.0579708976209404,4.25
2021-11-30,0.0412324829558006,4.36
2021-12-31,-0.0131386861313865,5.95
2022-01-31,-0.0892820665309067,6.76
2022-02-28,0.0395018526567909,6.96
2022-03-31,0.0983138275800521,7.25
2022-04-30,0.0117396208726665,8.25
2022-05-31,0.0899007728905254,7.95
2022-06-30,-0.0307344074619744,5.92
2022-07-31,-0.051512285146523,4.08
2022-08-31,-0.065611241521459,3.92
2022-09-30,-0.0095727848101263,4.52
2022-10-31,0.0538426227352684,5.45
2022-11-30,0.0840859611403794,6.83
2022-12-31,0.0397394606024159,7.49
2023-01-31,-0.1986276917011934,7.51
2023-02-28,0.1701241834367288,7.88
2023-03-31,0.0264448275276327,8.34
2023-04-30,-0.10069627429885,8.33
2023-05-31,-0.0306695243927332,7.74
2023-06-30,0.1961611302822219,6.96
2023-07-31,-0.1086664080722519,8.03
2023-08-31,-0.008444457086841,7.76
2023-09-30,-0.0567713219310643,8.45
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
