period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.87
2019-02-28,-0.7693771626297577,2.18
2019-03-31,-0.5638830642828213,2.53
2019-04-30,0.1673511018329614,3.45
2019-05-31,0.1930357142857142,2.98
2019-06-30,19.90370756194682,1.66
2019-07-31,-0.960913178616528,1.28
2019-08-31,-0.0600910570808193,2.46
2019-09-30,0.0454757891934318,2.26
2019-10-31,-0.1514860977948224,2.05
2019-11-30,1.192294286177892,2.82
2019-12-31,-0.4517331834140478,2.34
2020-01-31,-0.2047566851192229,3.23
2020-02-29,1.293548940582434,3.03
2020-03-31,-0.6329005397397918,4.75
2020-04-30,0.4571318151475507,6.44
2020-05-31,0.0294117647058822,5.83
2020-06-30,-0.3805312275664034,5.31
2020-07-31,0.8608030152633321,5.22
2020-08-31,-0.2362190434240477,6.78
2020-09-30,0.3097283665365036,5.58
2020-10-31,-0.0864178101335321,6.44
2020-11-30,0.8414461675283804,6.63
2020-12-31,-0.4853783355321758,7.67
2021-01-31,0.8191298072195439,7.14
2021-02-28,-0.4371621283786554,7.17
2021-03-31,0.3036020583190393,6.63
2021-04-30,0.4864690191654621,6.31
2021-05-31,-0.2417841892191661,6.01
2021-06-30,-0.1636065817883997,5.45
2021-07-31,-0.0043565404441235,5.83
2021-08-31,0.2458285157431452,5.02
2021-09-30,-0.3644795500104718,4.49
2021-10-31,0.248293414918415,6.24
2021-11-30,-0.0806242056492108,7.52
2021-12-31,0.5324177396280398,6.94
2022-01-31,-0.32879175046545,7.19
2022-02-28,1.4261752136752133,5.73
2022-03-31,-0.6080483425655359,7.0
2022-04-30,0.0762130801687763,5.69
2022-05-31,0.7619310780405004,5.35
2022-06-30,-0.7516840575881654,6.62
2022-07-31,1.972667349726776,4.81
2022-08-31,-0.2289975140897052,4.11
2022-09-30,-0.0140772405660375,5.37
2022-10-31,-0.5976495198250451,6.04
2022-11-30,1.947616131734368,5.19
2022-12-31,0.2948206515905864,4.83
2023-01-31,-0.2920278344385603,4.55
2023-02-28,-0.1733333333333333,6.1
2023-03-31,-0.1183051733108471,5.32
2023-04-30,0.2791336831369009,5.53
2023-05-31,0.1000642916846012,4.17
2023-06-30,0.1739636997746918,4.18
2023-07-31,0.1731307718796415,3.42
2023-08-31,-0.286115268630726,4.54
2023-09-30,-0.3381194048386918,3.63
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
