period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.29
2019-02-28,-0.3354070760276249,0.54
2019-03-31,0.3725168515781842,1.05
2019-04-30,0.337718416869899,0.97
2019-05-31,-0.2098916335787594,1.07
2019-06-30,-0.0197923490610565,1.01
2019-07-31,-0.1875910951382651,1.17
2019-08-31,-0.0591553969965982,1.38
2019-09-30,0.5989039759922561,1.49
2019-10-31,-0.1165467322208971,1.68
2019-11-30,0.2974584233914461,1.7
2019-12-31,-0.1638115070745815,1.78
2020-01-31,-0.3507009115264705,1.82
2020-02-29,0.4326571657780216,1.75
2020-03-31,0.1151176921545362,1.79
2020-04-30,-0.0891763104152483,3.72
2020-05-31,-0.1194243632590807,5.33
2020-06-30,-0.1478188260951703,6.0
2020-07-31,0.21750200491859,5.08
2020-08-31,0.0960384066519786,5.55
2020-09-30,0.0398218951020306,6.02
2020-10-31,-0.1069566449130503,5.28
2020-11-30,0.2624089210153342,3.77
2020-12-31,0.1003134855572076,2.88
2021-01-31,-0.2129027194396515,2.77
2021-02-28,0.3040082918761591,2.59
2021-03-31,-0.0086260772456084,2.63
2021-04-30,0.1113881608518245,2.84
2021-05-31,-0.1115955173309675,2.98
2021-06-30,-0.0486550983152092,3.02
2021-07-31,0.1656902636912409,3.84
2021-08-31,-0.0650542106829841,3.7
2021-09-30,-0.1027154569913209,4.01
2021-10-31,0.1028030860679036,3.66
2021-11-30,0.1167282308986921,3.66
2021-12-31,0.2080041048584715,3.03
2022-01-31,-0.229944550230174,2.47
2022-02-28,0.2736544263616542,2.41
2022-03-31,-0.0633395842209427,2.48
2022-04-30,0.167233627173732,2.78
2022-05-31,0.1709447703125941,2.77
2022-06-30,-0.2088474475521565,3.2
2022-07-31,-0.007381554667324,2.97
2022-08-31,-0.2158327671159464,3.03
2022-09-30,0.2156015349759223,2.83
2022-10-31,-0.0547311452513968,2.97
2022-11-30,0.4515849246024634,3.11
2022-12-31,-0.2824728046044803,3.01
2023-01-31,0.1621947051694006,2.72
2023-02-28,-0.1448763265591914,3.1
2023-03-31,0.0542810012691292,3.23
2023-04-30,0.0449226754800282,3.35
2023-05-31,-0.0160643653375571,2.99
2023-06-30,-0.3045016416587943,3.43
2023-07-31,0.3389867185008393,3.93
2023-08-31,-0.1705292512078111,3.77
2023-09-30,0.4616438186508951,3.09
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
