period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-01-31,0.88909592,38.49663594,9.34666446,320381994.0,3.84460478,0.06677425,12.0,47.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.96,CA,Orange,Office
2019-02-28,0.8875,38.49663594,9.34666446,320381994.0,3.84460478,0.06677425,12.0,50.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,2.21,CA,Orange,Office
2019-03-31,0.8875,38.49663594,9.3399232,320381994.0,3.85486771,0.06677425,12.0,50.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,6.31,CA,Orange,Office
2019-04-30,0.8875,38.49663594,9.3399232,320381994.0,3.85486771,0.06595353,12.0,50.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.55,CA,Orange,Office
2019-05-31,0.8875,38.49663594,9.3399232,320381994.0,3.85486771,0.06595353,12.0,50.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,2.96,CA,Orange,Office
2019-06-30,0.8875,38.49663594,9.3399232,320381994.0,3.85486771,0.06391456,12.0,50.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,2.48,CA,Orange,Office
2019-07-31,0.8875,38.49663594,9.3399232,320381994.0,3.85486771,0.06391456,12.0,50.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,2.87,CA,Orange,Office
2019-08-31,0.87207753,38.74529068,9.45319256,389167811.0,3.94524616,0.05089344,13.0,44.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.44,CA,Orange,Office
2019-09-30,0.87207753,38.74529068,9.45319256,389167811.0,3.94524616,0.05089344,13.0,44.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.08,CA,Orange,Office
2019-10-31,0.87183711,38.74529068,9.45319256,389167811.0,3.94524616,0.0512012,13.0,44.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,2.9,CA,Orange,Office
