period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.06677425,0.88909592,12.0,3.96
2019-02-28,0.06677425,0.8875,12.0,2.21
2019-03-31,0.06677425,0.8875,12.0,6.31
2019-04-30,0.06595353,0.8875,12.0,3.55
2019-05-31,0.06595353,0.8875,12.0,2.96
2019-06-30,0.06391456,0.8875,12.0,2.48
2019-07-31,0.06391456,0.8875,12.0,2.87
2019-08-31,0.05089344,0.87207753,13.0,3.44
2019-09-30,0.05089344,0.87207753,13.0,3.08
2019-10-31,0.0512012,0.87183711,13.0,2.9
2019-11-30,0.0512012,0.87183711,13.0,2.78
2019-12-31,0.0512012,0.87183711,13.0,3.27
2020-01-31,0.05120625,0.87183711,13.0,2.55
2020-02-29,0.10448414,0.87425577,13.0,2.46
2020-03-31,0.10448414,0.87425577,13.0,3.51
2020-04-30,0.0926722,0.87280995,13.0,6.4
2020-05-31,-0.03515511,0.87280995,13.0,7.27
2020-06-30,-0.03515511,0.87280995,13.0,7.28
2020-07-31,-0.00371187,0.87476334,13.0,7.43
2020-08-31,-0.00698191,0.87476521,22.0,9.58
2020-09-30,-0.01079051,0.87476521,22.0,8.61
2020-10-31,-0.01079051,0.87476521,22.0,8.98
2020-11-30,-0.01079051,0.87476521,22.0,8.11
2020-12-31,-0.01079051,0.87476521,22.0,8.13
2021-01-31,-0.06195522,0.873,22.0,7.98
2021-02-28,-0.04415111,0.85825397,24.0,9.11
2021-03-31,-0.04415111,0.85825397,24.0,9.6
2021-04-30,-0.0546297,0.853,24.0,7.49
2021-05-31,-0.0546297,0.853,24.0,8.2
2021-06-30,-0.0546297,0.853,24.0,7.8
2021-07-31,0.03547754,0.853,24.0,5.64
2021-08-31,0.00575178,0.853,24.0,7.11
2021-09-30,0.00575178,0.853,24.0,6.17
2021-10-31,0.03783371,0.853,24.0,8.32
2021-11-30,0.03783371,0.853,24.0,6.33
2021-12-31,0.03783371,0.853,24.0,5.87
2022-01-31,0.03509738,0.853,22.0,6.75
2022-02-28,0.03490443,0.84108237,26.0,7.89
2022-03-31,0.03490443,0.84108237,26.0,8.81
2022-04-30,0.05004338,0.849,26.0,7.31
2022-05-31,0.05004338,0.849,26.0,7.8
2022-06-30,0.05004338,0.849,26.0,7.83
2022-07-31,0.05055169,0.849,26.0,7.48
2022-08-31,-0.01254191,0.849,26.0,7.34
2022-09-30,-0.03916524,0.849,26.0,7.98
2022-10-31,-0.03916524,0.849,26.0,8.95
2022-11-30,-0.14960966,0.849,26.0,7.61
2022-12-31,-0.14960966,0.849,26.0,10.47
2023-01-31,-0.15312121,0.849,26.0,6.9
2023-02-28,-0.21206089,0.86617652,30.0,8.12
2023-03-31,-0.21206089,0.86617652,30.0,7.71
2023-04-30,-0.36142839,0.85235,30.0,8.93
2023-05-31,-0.36142839,0.85235,30.0,8.26
2023-06-30,-0.37688499,0.85235,30.0,10.29
2023-07-31,-0.37688499,0.85235,30.0,7.33
2023-08-31,-0.43033915,0.85235,26.0,7.54
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
