period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.0
2019-02-28,0.0164809277883482,2.94
2019-03-31,-0.0023565245610944,2.6
2019-04-30,0.0298669608236394,2.91
2019-05-31,0.033397651249674,2.06
2019-06-30,-0.0168060595418928,2.38
2019-07-31,0.0277081866944008,1.77
2019-08-31,0.0066124352172145,3.03
2019-09-30,-0.0119151080042828,3.37
2019-10-31,-0.0264842485419835,3.35
2019-11-30,0.0145017813039585,3.06
2019-12-31,0.0101773148284773,2.52
2020-01-31,0.0615456474862925,3.72
2020-02-29,-0.0356698752855476,3.51
2020-03-31,0.002696343126564,5.54
2020-04-30,0.0043324491600353,9.31
2020-05-31,0.0091173822026264,6.25
2020-06-30,0.0167587746192534,6.05
2020-07-31,0.0027150504676949,6.16
2020-08-31,0.0129347719861927,5.62
2020-09-30,-0.3822132461429171,7.11
2020-10-31,0.6685557662893853,6.44
2020-11-30,0.0237788604702706,7.92
2020-12-31,0.0263093130501206,8.15
2021-01-31,-0.0234905876018207,8.15
2021-02-28,0.0652271704903284,8.76
2021-03-31,0.0246915477159934,7.61
2021-04-30,0.0058408025874729,7.11
2021-05-31,0.0690912060707145,7.3
2021-06-30,-0.0036580682597241,7.0
2021-07-31,-0.0282448393622344,6.81
2021-08-31,0.0486430719120916,7.32
2021-09-30,-0.0318571428778138,7.3
2021-10-31,-0.0006614808973369,8.65
2021-11-30,0.019226415582495,8.68
2021-12-31,-0.0151734521806109,8.71
2022-01-31,0.0504074074074074,10.63
2022-02-28,0.0546116190631635,9.28
2022-03-31,-0.005561086317815,9.65
2022-04-30,0.0112839191828146,9.45
2022-05-31,0.0058480833010123,7.75
2022-06-30,-4.779954705569356e-05,6.89
2022-07-31,0.0079597212532462,8.78
2022-08-31,-0.0244274891594108,7.05
2022-09-30,0.0194493369658272,6.97
2022-10-31,-0.0512983925963039,8.88
2022-11-30,0.0326935914925243,8.8
2022-12-31,-0.0469865868627891,6.77
2023-01-31,-0.0308688669583836,8.87
2023-02-28,0.06374787326586,10.5
2023-03-31,0.0021016982298203,7.67
2023-04-30,0.0119747662054139,8.01
2023-05-31,0.0167467952645048,6.76
2023-06-30,-0.0017876940462011,6.49
2023-07-31,0.0028529001029997,6.52
2023-08-31,-0.0079198869835562,7.11
2023-09-30,-0.0159208607565579,7.12
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
