period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.3
2019-02-28,0.2134654856094484,5.79
2019-03-31,-0.0072579513856853,5.83
2019-04-30,-0.1249380801619607,6.32
2019-05-31,0.1049404634516895,5.72
2019-06-30,0.0638848437401644,5.97
2019-07-31,0.0337892951153562,5.3
2019-08-31,-0.1172551632245169,6.19
2019-09-30,-0.0347083622798087,6.18
2019-10-31,0.3061271445504472,6.18
2019-11-30,-0.1327931588701294,6.23
2019-12-31,0.0172114576309734,5.61
2020-01-31,-0.094112983391065,6.0
2020-02-29,-0.0149376796066561,6.06
2020-03-31,0.1091964445040711,6.98
2020-04-30,-0.1139632157181144,10.8
2020-05-31,0.4954350866144261,11.67
2020-06-30,-0.0643536780961475,13.19
2020-07-31,-0.1836378859856055,14.43
2020-08-31,-0.1162969436600482,15.62
2020-09-30,0.1154438578096146,17.57
2020-10-31,-0.0433378094418882,18.02
2020-11-30,-0.00574554575333,18.63
2020-12-31,-0.0539283971113729,18.98
2021-01-31,0.171849978929625,20.59
2021-02-28,-0.030672940340909,21.7
2021-03-31,-0.0675642258551999,21.75
2021-04-30,0.0263865214360266,20.29
2021-05-31,-0.0402304604987763,20.45
2021-06-30,0.0742634349035842,18.74
2021-07-31,0.0393566975257346,20.2
2021-08-31,-0.0525185311550258,21.57
2021-09-30,-0.1395398054933708,22.78
2021-10-31,0.120845955654611,23.3
2021-11-30,0.098897166058554,24.74
2021-12-31,-0.1642237453081853,23.74
2022-01-31,0.1245035666114993,25.52
2022-02-28,0.0247236241288151,26.65
2022-03-31,-0.0281142482404881,26.54
2022-04-30,0.0817111449083085,27.1
2022-05-31,-0.0209647935003387,25.78
2022-06-30,-0.0030256513110504,26.22
2022-07-31,-0.0533347914774644,25.26
2022-08-31,-0.2550734863845861,23.8
2022-09-30,0.3475594360861924,28.52
2022-10-31,0.0823529411764703,31.94
2022-11-30,-0.2983573306918549,29.47
2022-12-31,0.0976184032476319,28.84
2023-01-31,-0.0838842975206611,29.14
2023-02-28,0.0289115646258502,30.16
2023-03-31,0.0526083011229965,28.58
2023-04-30,-0.0577163845770626,27.65
2023-05-31,0.2777408498558158,26.63
2023-06-30,-0.1763001124480924,26.37
2023-07-31,0.0771074940459126,23.79
2023-08-31,0.0277273622889282,24.76
2023-09-30,-0.0181551935838745,25.78
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
