period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.76
2019-02-28,0.173512597136985,3.64
2019-03-31,0.1772546161512298,3.19
2019-04-30,0.1032950110959858,3.03
2019-05-31,-0.130909469335691,3.03
2019-06-30,0.2926233337744097,2.9
2019-07-31,-0.3100143600967954,2.9
2019-08-31,0.0793839427493194,3.4
2019-09-30,0.2037967761324723,3.33
2019-10-31,-0.1444046919543007,3.59
2019-11-30,0.2293552036199095,3.88
2019-12-31,-0.1324106732269998,3.44
2020-01-31,-0.1144693580519833,3.66
2020-02-29,-0.1026447577277959,4.25
2020-03-31,0.4270635028280483,4.63
2020-04-30,-0.0209044916951685,7.91
2020-05-31,1.3020074313244083,7.73
2020-06-30,-0.4755982536992235,7.97
2020-07-31,-0.2866601386792303,8.66
2020-08-31,0.0466981514970885,9.23
2020-09-30,0.4104825324811199,12.03
2020-10-31,-0.160276003034494,9.76
2020-11-30,-0.2018437577301832,10.03
2020-12-31,0.0996823594686169,10.75
2021-01-31,-0.0421137908858593,10.43
2021-02-28,-0.0638143966673772,11.8
2021-03-31,0.4533970323779781,13.14
2021-04-30,0.0992055551166513,10.45
2021-05-31,-0.1726393338818914,11.03
2021-06-30,0.0736166870308954,10.91
2021-07-31,0.1150020886834446,11.2
2021-08-31,-0.2895760343330215,12.71
2021-09-30,0.2909692385538822,11.99
2021-10-31,-0.2542247089400303,11.69
2021-11-30,0.30849776195277,12.72
2021-12-31,-0.061480411190523,11.53
2022-01-31,-0.0230105570769266,12.01
2022-02-28,0.1892386418785892,13.53
2022-03-31,-0.1370729496765367,14.34
2022-04-30,0.1996702871876976,12.49
2022-05-31,-0.2712403274870586,10.5
2022-06-30,1.01035559386119,13.02
2022-07-31,-0.2509514178898602,11.82
2022-08-31,0.5873867371521646,11.29
2022-09-30,-0.3965002086947046,13.86
2022-10-31,-0.0646191222681019,13.68
2022-11-30,-0.0419614921325161,13.65
2022-12-31,0.0960171110617853,11.9
2023-01-31,-0.0768085873873368,12.23
2023-02-28,0.6008096485497363,12.54
2023-03-31,-0.2295657586057776,12.02
2023-04-30,-0.2040435530777382,12.92
2023-05-31,0.5956255001333688,13.36
2023-06-30,-0.1925535314797063,11.39
2023-07-31,-0.1832173729706935,11.99
2023-08-31,-0.0076878698224852,12.45
2023-09-30,1.0734776909159551,12.66
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
