period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.07
2019-02-28,0.0156950794325045,0.58
2019-03-31,0.4786072014802112,1.32
2019-04-30,-0.2763644177051999,1.77
2019-05-31,0.1653193176020437,1.43
2019-06-30,-0.1694309659057771,0.69
2019-07-31,0.463301151222822,0.18
2019-08-31,0.0461834593398713,0.55
2019-09-30,-0.0179172853674316,1.02
2019-10-31,-0.1951414353064432,1.75
2019-11-30,0.3419334704173817,1.97
2019-12-31,-0.021237795317532,2.04
2020-01-31,-0.1731516755988892,1.76
2020-02-29,0.2124094189459833,1.41
2020-03-31,-0.2084337864926593,0.94
2020-04-30,0.1342913453813294,1.23
2020-05-31,0.1250053010276925,1.97
2020-06-30,-0.013937284759702,2.13
2020-07-31,0.0232380545180452,1.6
2020-08-31,0.0281430096695773,1.56
2020-09-30,-0.425544411672479,2.07
2020-10-31,0.349008215962441,3.32
2020-11-30,0.2139295387043593,2.93
2020-12-31,-0.5175284227136044,2.74
2021-01-31,1.2539778506319732,1.9
2021-02-28,-0.0570548013956556,1.67
2021-03-31,0.0309095818969866,1.5
2021-04-30,-0.2006436718207859,1.68
2021-05-31,0.3137359269517366,2.01
2021-06-30,-0.252955731227,2.31
2021-07-31,-0.1002823136767829,2.23
2021-08-31,0.6973505434782612,2.1
2021-09-30,0.3722453841572364,1.79
2021-10-31,-0.5066959022219528,1.96
2021-11-30,0.2929748883503504,2.11
2021-12-31,-0.0301818181818183,2.42
2022-01-31,0.2368583797155223,2.71
2022-02-28,-0.2224398245181452,3.09
2022-03-31,0.4091070166310389,2.9
2022-04-30,0.0485763125763125,2.75
2022-05-31,-0.2262794709603222,2.34
2022-06-30,0.6821812475871287,2.91
2022-07-31,-0.4280362695209246,3.13
2022-08-31,0.0515860499188274,3.22
2022-09-30,-0.1361346601587078,3.39
2022-10-31,0.155870557497497,3.06
2022-11-30,-0.3045111017227619,3.19
2022-12-31,0.3540304654811714,2.95
2023-01-31,-0.0930796513498116,3.15
2023-02-28,0.0137776929583615,4.12
2023-03-31,0.0,4.5
2023-04-30,0.1838259532975252,4.24
2023-05-31,-0.058342650100676,3.65
2023-06-30,0.1510607638888887,3.39
2023-07-31,-0.1208401782405672,3.82
2023-08-31,0.4065780800224534,3.57
2023-09-30,-0.3472866972054741,3.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
