period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.51
2019-02-28,-0.1435956115946903,2.4
2019-03-31,0.1945631743821789,2.31
2019-04-30,-0.1005361405705788,2.02
2019-05-31,0.0790459800941654,2.82
2019-06-30,-0.1193469940128708,2.87
2019-07-31,0.0965324661715201,2.5
2019-08-31,0.298933035007163,3.76
2019-09-30,-0.1112508788247257,5.04
2019-10-31,-0.1058068516745295,3.17
2019-11-30,-0.0014605389615793,3.04
2019-12-31,0.0542782542938891,3.46
2020-01-31,0.0021548638477806,3.32
2020-02-29,0.0142225285649149,2.54
2020-03-31,0.0451535242281775,3.0
2020-04-30,-0.1619960883168726,4.54
2020-05-31,0.0778429290364284,6.59
2020-06-30,-0.0552851560567838,8.6
2020-07-31,0.0365960360634534,6.76
2020-08-31,0.0747438330170777,9.36
2020-09-30,-0.0433638897583806,10.17
2020-10-31,0.2240896663670004,10.81
2020-11-30,-0.1387233303663722,10.51
2020-12-31,-0.05099198063037,13.87
2021-01-31,0.0990328279452572,16.32
2021-02-28,-0.0759553241872772,17.2
2021-03-31,0.0821987574577738,16.18
2021-04-30,0.1211582018803303,14.23
2021-05-31,-0.1219808302445185,16.64
2021-06-30,0.049781292912284,13.16
2021-07-31,-0.0452280970597814,15.5
2021-08-31,0.0300061895664376,18.03
2021-09-30,0.0313261510837501,15.86
2021-10-31,-0.1741096429088229,20.24
2021-11-30,0.2347504409373071,24.89
2021-12-31,0.0513544719779728,22.34
2022-01-31,-0.0485817070453024,19.64
2022-02-28,0.1270411569768503,25.01
2022-03-31,-0.1700866423501122,26.23
2022-04-30,0.2426636008159279,27.17
2022-05-31,-0.0770610227061455,26.8
2022-06-30,-0.0717136096053919,25.43
2022-07-31,0.0506429430858763,27.58
2022-08-31,0.0860654592348593,22.11
2022-09-30,-0.1121331199215499,24.69
2022-10-31,-0.0728874792094514,27.18
2022-11-30,0.0818051808316735,23.18
2022-12-31,-0.0561608715153608,23.4
2023-01-31,-0.0206160891715562,21.09
2023-02-28,0.1099339518328876,24.77
2023-03-31,-0.0794585007224188,20.71
2023-04-30,-0.021277681699346,24.44
2023-05-31,0.1247971685612745,21.05
2023-06-30,-0.0235491244812355,23.91
2023-07-31,-0.0895095678073575,20.51
2023-08-31,0.1422279156336376,23.58
2023-09-30,-0.100981755825374,19.83
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
