period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.23
2019-02-28,0.0051258000150202,0.46
2019-03-31,0.0772058035602498,0.51
2019-04-30,0.0074632131963556,0.81
2019-05-31,0.1107337359610813,1.24
2019-06-30,-0.0786301013762482,1.62
2019-07-31,-0.0087718616287875,1.16
2019-08-31,0.0882872254565934,0.93
2019-09-30,0.0401720357822636,0.86
2019-10-31,-0.1402180618037547,1.13
2019-11-30,0.091267699993762,1.16
2019-12-31,-0.0709296724490955,1.22
2020-01-31,0.120200546675296,1.16
2020-02-29,0.0764445997504628,0.95
2020-03-31,-0.1403450536004433,1.08
2020-04-30,0.0208633365845192,2.12
2020-05-31,-0.0574366402260351,2.68
2020-06-30,-0.0099632255472023,3.02
2020-07-31,0.1369879998666094,2.95
2020-08-31,0.1735552241851727,3.52
2020-09-30,-0.1192975834371664,4.28
2020-10-31,-0.0767585526482267,4.58
2020-11-30,0.0282531739286255,4.46
2020-12-31,-0.0113416389644074,4.19
2021-01-31,0.0307800235093791,3.72
2021-02-28,-0.0034864917598121,3.85
2021-03-31,0.0196774161651072,3.96
2021-04-30,-0.0464817239944728,4.28
2021-05-31,0.0749480343830337,3.87
2021-06-30,0.0487677941611019,3.41
2021-07-31,0.0243178927986067,3.18
2021-08-31,-0.0014394303896484,3.32
2021-09-30,0.0157618598738056,3.56
2021-10-31,-0.0204171831224094,3.6
2021-11-30,-0.0157825227260072,3.51
2021-12-31,0.3806949277606497,3.57
2022-01-31,-0.105506557021621,3.73
2022-02-28,-0.0253475334528883,4.18
2022-03-31,0.2542916851455237,4.05
2022-04-30,-0.2116568817048376,3.87
2022-05-31,0.161638012570545,3.45
2022-06-30,-0.1113362991958615,2.89
2022-07-31,0.1441325328661953,2.46
2022-08-31,-0.1443106490321619,2.07
2022-09-30,0.0060889425910697,2.79
2022-10-31,-0.0995441052303891,2.95
2022-11-30,0.1579571884893336,3.2
2022-12-31,-0.0514220872438386,2.43
2023-01-31,0.0452674808301118,2.09
2023-02-28,-0.0315294462064527,2.06
2023-03-31,0.1825529158303207,2.08
2023-04-30,-0.0952116610459521,1.97
2023-05-31,-0.1104915454634131,1.97
2023-06-30,0.1962340337427623,2.08
2023-07-31,-0.0145817208281662,2.42
2023-08-31,-0.01253680535835,2.42
2023-09-30,-0.0972785350645394,2.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
