period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.9
2019-02-28,-0.2734409262393746,5.33
2019-03-31,0.3817461922268912,4.19
2019-04-30,0.019902927014384,4.11
2019-05-31,-0.1535401589766349,4.67
2019-06-30,0.0449468103830048,4.15
2019-07-31,-0.0536134463274334,2.92
2019-08-31,0.1603724794950467,3.34
2019-09-30,-0.3208536753063974,4.05
2019-10-31,0.4156431803490628,4.18
2019-11-30,0.0106185817706339,4.23
2019-12-31,-0.1001043887116032,4.33
2020-01-31,0.0291794924061468,4.63
2020-02-29,0.0632540354790134,4.82
2020-03-31,-0.2534124124646719,5.05
2020-04-30,0.7761011226246133,9.18
2020-05-31,-0.4196700713988528,9.27
2020-06-30,0.1733544009210947,8.94
2020-07-31,0.1478672831808749,9.44
2020-08-31,0.0567488040275048,9.78
2020-09-30,-0.0279469244995421,10.01
2020-10-31,0.0399966566633895,10.0
2020-11-30,-0.046356036345263,11.17
2020-12-31,-0.0960142051729567,10.63
2021-01-31,0.3529212312986061,10.59
2021-02-28,-0.1384609801173639,13.39
2021-03-31,0.0401041226558147,14.24
2021-04-30,0.1343796507484906,13.68
2021-05-31,-0.1747523032601382,13.57
2021-06-30,0.1594744938950241,12.33
2021-07-31,0.0180015571164766,12.96
2021-08-31,0.0184813366487202,14.92
2021-09-30,-0.0734998080496307,14.44
2021-10-31,0.013395974208439,14.37
2021-11-30,0.0046641791044779,14.93
2021-12-31,0.0083565459610026,13.1
2022-01-31,0.2224864359147917,13.88
2022-02-28,-0.0188798084645035,15.2
2022-03-31,0.0038655203032864,15.49
2022-04-30,0.0193934326054094,14.92
2022-05-31,0.028896733111849,15.22
2022-06-30,-0.0267465864069132,15.15
2022-07-31,-0.0733666225777909,14.15
2022-08-31,-0.0169876936880692,14.51
2022-09-30,0.0009725681503802,14.61
2022-10-31,-0.3678322121092203,14.77
2022-11-30,0.7637987303903675,13.64
2022-12-31,-0.2323566032351662,13.4
2023-01-31,0.1707399305853973,12.36
2023-02-28,-0.0697860748337473,15.49
2023-03-31,0.3094247246022032,12.82
2023-04-30,-0.2197333333333333,13.2
2023-05-31,0.0018032458425165,12.76
2023-06-30,-0.111064935064935,12.27
2023-07-31,0.1445955101042497,13.61
2023-08-31,0.0995121494072133,13.75
2023-09-30,-0.1318165282496742,13.81
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
