period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.27
2019-02-28,0.0,0.27
2019-03-31,-0.0115831958752692,0.63
2019-04-30,0.0771428571428571,0.6
2019-05-31,-0.6107419494357724,0.86
2019-06-30,0.5518012290739562,0.49
2019-07-31,0.5549372909190669,0.26
2019-08-31,-0.1002332193476893,0.0
2019-09-30,-0.1858006226893936,0.11
2019-10-31,0.3650208313016896,0.51
2019-11-30,-0.0057462577354097,0.67
2019-12-31,-0.2765211927891353,0.83
2020-01-31,0.3901989360626088,0.78
2020-02-29,0.0,1.52
2020-03-31,0.0,1.99
2020-04-30,-0.3136052720707378,2.55
2020-05-31,0.4568876468746088,2.46
2020-06-30,0.0,2.55
2020-07-31,-0.133546339936541,2.18
2020-08-31,0.2202886597938145,2.42
2020-09-30,-0.1442542787286063,2.04
2020-10-31,0.1002174908424911,2.49
2020-11-30,0.0045436270154124,2.52
2020-12-31,0.441804875834932,3.2
2021-01-31,-0.3064248729073606,3.04
2021-02-28,0.2641330705384714,3.19
2021-03-31,-0.1575321148246209,3.06
2021-04-30,-0.1002749999999998,3.91
2021-05-31,-0.1523114649874362,3.86
2021-06-30,0.1372503840245778,4.05
2021-07-31,0.226930057238587,3.73
2021-08-31,-0.0883852672470558,3.28
2021-09-30,-0.1175222691642063,3.23
2021-10-31,0.0967730411878771,2.64
2021-11-30,-0.194113128344296,3.13
2021-12-31,0.2408689546530127,3.26
2022-01-31,0.0227088156964052,4.05
2022-02-28,0.0927794684768692,3.86
2022-03-31,-0.1052216369950033,3.78
2022-04-30,0.1408621128363669,3.65
2022-05-31,-0.0073975856280581,3.71
2022-06-30,-0.0112021649909193,3.55
2022-07-31,-0.2588747851385236,2.86
2022-08-31,1.9319096748003453,2.34
2022-09-30,-0.7785309734513275,2.75
2022-10-31,1.3107737582543786,3.71
2022-11-30,-0.1020145420931848,4.46
2022-12-31,-0.1056611334605295,4.37
2023-01-31,0.0864664401238406,3.73
2023-02-28,-0.3763212316176469,3.45
2023-03-31,1.004656084656084,3.23
2023-04-30,0.046384222059898,3.46
2023-05-31,-0.3170645132664832,3.81
2023-06-30,-0.5205850487540629,4.36
2023-07-31,1.368901518706206,4.08
2023-08-31,-0.180971431492165,3.59
2023-09-30,0.1075270804167045,3.13
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
