period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.42
2019-02-28,-0.0702666666666665,2.98
2019-03-31,-0.1804771444181387,4.42
2019-04-30,0.3209919329347901,4.01
2019-05-31,-0.0090574509948511,3.77
2019-06-30,-0.0487729872685896,3.78
2019-07-31,0.0067499932364794,3.61
2019-08-31,0.0550495049504953,3.83
2019-09-30,-0.0180315230426587,4.24
2019-10-31,-0.1464246092866452,5.02
2019-11-30,0.1938691524385576,5.27
2019-12-31,0.0181498829039812,4.9
2020-01-31,0.0398452611218567,5.28
2020-02-29,-0.0681212307618083,4.96
2020-03-31,0.1122414184637485,5.54
2020-04-30,-0.1346061827956989,6.69
2020-05-31,-0.0603094742082988,8.95
2020-06-30,0.1251796200912043,9.24
2020-07-31,0.0256188997613837,8.81
2020-08-31,-0.0613127034041069,7.27
2020-09-30,-0.045772048335864,7.63
2020-10-31,0.1277436146243029,8.33
2020-11-30,-0.1003600542267904,8.67
2020-12-31,0.0436634717784878,9.62
2021-01-31,-0.0340126161335665,9.66
2021-02-28,0.0914802462363435,11.32
2021-03-31,0.118737960452246,11.48
2021-04-30,-0.0416306163144847,11.41
2021-05-31,0.1528713471288618,9.64
2021-06-30,-0.1909826255119556,9.11
2021-07-31,0.0079612625538019,8.83
2021-08-31,0.0372216456628804,10.24
2021-09-30,0.0531534854063973,10.77
2021-10-31,0.029421600668845,11.85
2021-11-30,-0.0504452982466483,11.47
2021-12-31,-0.0322797321022173,11.03
2022-01-31,-0.064977984495394,10.3
2022-02-28,0.0741808510638297,11.58
2022-03-31,0.0341702649394957,11.86
2022-04-30,0.0450835826679643,12.8
2022-05-31,0.0447215169667527,12.48
2022-06-30,0.0325680619316677,12.96
2022-07-31,-0.037270634156276,11.85
2022-08-31,-0.0218475648185945,11.0
2022-09-30,0.0416755651829028,11.83
2022-10-31,-0.0796894409937887,12.84
2022-11-30,-0.170452657167057,13.76
2022-12-31,0.2954442202842953,12.7
2023-01-31,0.0311685982957834,12.43
2023-02-28,-0.1325473830548212,12.46
2023-03-31,0.3280311825157929,12.91
2023-04-30,-0.2631861479152633,12.94
2023-05-31,0.3345344426498118,13.87
2023-06-30,-0.0587610990209237,13.45
2023-07-31,0.0859834475454608,14.28
2023-08-31,-0.0927609427609429,13.56
2023-09-30,0.0889142498053536,13.76
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
