period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.52
2019-02-28,0.0962603731137381,0.52
2019-03-31,-0.0448627663416395,5.88
2019-04-30,-0.0490119273390686,5.74
2019-05-31,0.0972490892436854,5.98
2019-06-30,-0.0570595320230882,1.01
2019-07-31,-0.0451286953614438,0.63
2019-08-31,0.143588784878639,0.78
2019-09-30,-0.0252586126043656,0.88
2019-10-31,-0.2159125822069141,1.58
2019-11-30,0.2933430542914872,1.51
2019-12-31,0.0432044986440067,1.81
2020-01-31,-0.0925392964486951,1.65
2020-02-29,-0.0436379357790098,2.06
2020-03-31,-0.188888211433754,1.91
2020-04-30,0.319011105833604,3.01
2020-05-31,0.0010448093583008,4.13
2020-06-30,-0.0831578947368421,4.95
2020-07-31,0.0151196581196582,4.78
2020-08-31,0.2553040338139027,5.11
2020-09-30,-0.3423638513751592,6.03
2020-10-31,0.2242247350236781,7.26
2020-11-30,0.0321506453704247,7.34
2020-12-31,-0.0871996199043465,6.98
2021-01-31,0.1639133028331838,6.56
2021-02-28,-0.0494559894073836,6.43
2021-03-31,0.4856480543351116,6.66
2021-04-30,-0.1843009811886758,6.04
2021-05-31,-0.0055202278746508,5.28
2021-06-30,-0.0782384111808666,4.19
2021-07-31,0.1589294680972544,3.55
2021-08-31,0.1433239508322303,3.7
2021-09-30,-0.2310062368370706,3.87
2021-10-31,0.022170765127965,4.22
2021-11-30,0.0114406705587115,4.78
2021-12-31,0.1584093266518795,5.72
2022-01-31,-0.2014621872205891,6.15
2022-02-28,0.2569613913110715,5.69
2022-03-31,0.2019881133458778,5.3
2022-04-30,-0.1401821298909834,5.45
2022-05-31,-0.1066746509343767,5.98
2022-06-30,0.3398129857471934,6.65
2022-07-31,-0.1227612171019351,6.23
2022-08-31,-0.217950915593855,6.09
2022-09-30,0.5717781017463841,5.33
2022-10-31,-0.2713456195751584,5.07
2022-11-30,-0.1908091908091908,5.8
2022-12-31,0.1948737415049388,5.85
2023-01-31,-0.4728483265072628,5.88
2023-02-28,0.8656466751138536,5.01
2023-03-31,2.8848499579792466,4.67
2023-04-30,-0.6464864625680216,4.34
2023-05-31,0.1832289562289564,3.76
2023-06-30,-0.1640839831044693,3.77
2023-07-31,0.1342659410336086,4.22
2023-08-31,-0.1850806514428972,4.47
2023-09-30,-0.1796792754343862,4.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
