period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.2
2019-02-28,0.0,0.2
2019-03-31,0.0,0.75
2019-04-30,0.0,0.8
2019-05-31,-0.4376527722395702,0.96
2019-06-30,-0.3287145915967567,0.41
2019-07-31,2.5038016098748908,0.16
2019-08-31,-0.2850864981896661,0.0
2019-09-30,-0.0496710907584988,0.07
2019-10-31,-0.2628622108419306,0.22
2019-11-30,0.3130372290956236,0.22
2019-12-31,-0.0665345654631834,0.67
2020-01-31,-0.2698084847556844,0.84
2020-02-29,-0.4018166754329972,1.48
2020-03-31,1.7281133165613536,1.76
2020-04-30,0.4158824206771703,2.28
2020-05-31,-0.269976819892724,2.43
2020-06-30,-0.2441362471016841,2.66
2020-07-31,0.2705484875679671,2.73
2020-08-31,-0.4014595170454546,3.03
2020-09-30,1.2012771290457342,2.72
2020-10-31,-0.3641084316141523,3.66
2020-11-30,-0.2128386016328238,3.41
2020-12-31,0.2536328550537634,4.22
2021-01-31,0.0089371225182015,3.48
2021-02-28,-0.0628423456884402,4.82
2021-03-31,-0.0492131124434572,4.66
2021-04-30,0.0359939756820175,4.84
2021-05-31,0.7501792656871156,3.79
2021-06-30,-0.0481266279173895,4.49
2021-07-31,-0.2085664374734616,5.27
2021-08-31,0.0105586200925289,5.24
2021-09-30,0.319858494495322,5.1
2021-10-31,-0.174485749327093,4.88
2021-11-30,-0.2551539608836358,5.23
2021-12-31,0.1944974904073138,4.62
2022-01-31,-0.1975886903566899,4.44
2022-02-28,0.2485308376647663,5.55
2022-03-31,0.1495423337484891,6.06
2022-04-30,-0.4525198112733266,5.79
2022-05-31,0.7960298513882613,4.44
2022-06-30,-0.0498914127453848,3.88
2022-07-31,0.0035259752483729,3.5
2022-08-31,0.2412499684343434,4.29
2022-09-30,-0.1665622426037013,4.73
2022-10-31,-0.2855743393162975,5.32
2022-11-30,-0.0597985813612871,5.14
2022-12-31,0.5032219160446685,4.87
2023-01-31,1.0403007518796992,4.65
2023-02-28,-0.5687258000310434,3.44
2023-03-31,1.8168741387889256,3.99
2023-04-30,-0.3476923076923076,3.74
2023-05-31,-0.5298833819241983,4.83
2023-06-30,0.4382311486962649,4.79
2023-07-31,0.4358008396728856,4.92
2023-08-31,-0.3350414137944195,4.4
2023-09-30,-0.0956543456543456,3.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
