period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.1602729081555951,0.0
2019-03-31,-0.0871964237789649,0.0
2019-04-30,0.0426372413215447,0.0
2019-05-31,0.0687545859222134,0.0
2019-06-30,-0.1554607254744608,0.0
2019-07-31,0.0554783655225308,0.0
2019-08-31,0.1426207809397752,0.0
2019-09-30,-0.0758409785932723,0.0
2019-10-31,0.059649530191759,0.0
2019-11-30,-0.1063844951330598,0.0
2019-12-31,0.0128590448598493,0.18
2020-01-31,0.0156277644082094,0.34
2020-02-29,-0.0880585389908135,0.41
2020-03-31,0.1013064283186158,0.24
2020-04-30,0.063289160573442,0.7
2020-05-31,-0.1335,1.82
2020-06-30,0.2887803446334642,2.77
2020-07-31,-0.0125481067523194,3.49
2020-08-31,-0.1470414935843291,3.27
2020-09-30,0.1970613448392839,4.38
2020-10-31,-0.0537843912965292,4.06
2020-11-30,-0.0920885116702033,3.97
2020-12-31,-0.0862573099415204,2.88
2021-01-31,-0.0689470752089138,2.9
2021-02-28,0.2218402488884188,3.02
2021-03-31,0.0193893064803249,3.35
2021-04-30,0.3120061155536584,3.27
2021-05-31,-0.1080082523610131,3.3
2021-06-30,-0.0012642905178209,3.13
2021-07-31,0.0856035538812158,3.28
2021-08-31,-0.110627087196067,3.18
2021-09-30,-0.0184663536776211,2.91
2021-10-31,0.0080558358560376,3.14
2021-11-30,0.1150608192311155,3.73
2021-12-31,-0.044116048382887,4.52
2022-01-31,-0.0735301764159701,4.9
2022-02-28,0.0363389370011884,5.56
2022-03-31,0.1061992129605973,6.07
2022-04-30,-0.1652564908378861,6.55
2022-05-31,0.3356060606060607,6.79
2022-06-30,-0.0387669376693766,6.08
2022-07-31,-0.0806991117116719,5.54
2022-08-31,-0.1244707242620944,4.93
2022-09-30,0.1319955345586216,5.63
2022-10-31,-0.1302350028790295,6.01
2022-11-30,-0.043203624165404,6.63
2022-12-31,0.1216047629452854,6.4
2023-01-31,-0.1671342981259295,6.32
2023-02-28,0.2041379303324479,5.81
2023-03-31,0.0410991975794925,4.78
2023-04-30,0.0082970128308126,4.92
2023-05-31,-0.0524537749190945,4.83
2023-06-30,0.2030583589206993,5.44
2023-07-31,-0.0063530465761374,4.76
2023-08-31,-0.1495459572280807,4.95
2023-09-30,0.015847610251817,4.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
