period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,325000.0,,98.48484848484848,,1.0,,,,,96.0,0.9288368105172906,0.0,,,1.39,0.0
2019-02-28,,,,,,,,,,,,,,,1.22,0.0
2019-03-31,,,,,,,,,,,,,,,1.36,0.0
2019-04-30,,,,,,,,,,,,,,,0.86,0.0
2019-05-31,,,,,,,,,,,,,,,1.6,0.0
2019-06-30,,,,,,,,,,,,,,,1.08,0.0
2019-07-31,,,,,,,,,,,,,,,1.72,0.0
2019-08-31,,,,,,,,,,,,,,,1.33,0.0
2019-09-30,,,,,,,,,,,,,,,2.44,0.0
2019-10-31,,,,,,,,,,,,,,,3.06,0.0
2019-11-30,,,,,,,,,,,,,,,1.15,0.0
2019-12-31,,,,,,,,,,,,,,,2.19,0.0
2020-01-31,,,,,,,,,,,,,,,1.74,0.0
2020-02-29,,,,,,,,,,,,,,,3.07,0.0
2020-03-31,,,,,,,,,,,,,,,4.82,0.0
2020-04-30,,,,,,,,,,,,,,,5.88,0.0
2020-05-31,,,,,,,,,,,,,,,4.94,0.0
2020-06-30,,,,,,,,,,,,,,,5.4,0.0
2020-07-31,,,,,,,,,,,,,,,3.88,0.0
2020-08-31,,,,,,,,,,,,,,,2.73,0.0
2020-09-30,,,,,,,,,,,,,,,4.49,0.0
2020-10-31,,,,,,,,,,,,,,,5.84,0.0
2020-11-30,,,,,,,,,,,,,,,6.43,0.0
2020-12-31,,,,,,,,,,,,,,,7.16,0.0
2021-01-31,,,,,,,,,,,,,,,5.92,0.0
2021-02-28,,,,,,,,,,,,,,,8.01,0.0
2021-03-31,,,,,,,,,,,,,,,6.3,0.0
2021-04-30,,,,,,,,,,,,,,,5.74,0.0
2021-05-31,,,,,,,,,,,,,,,6.53,0.0
2021-06-30,,,,,,,,,,,,,,,6.53,0.0
2021-07-31,,,,,,,,,,,,,,,7.22,0.0
2021-08-31,,,,,,,,,,,,,,,6.23,0.0
2021-09-30,,,,,,,,,,,,,,,8.38,0.0
2021-10-31,,,,,,,,,,,,,,,6.18,0.0
2021-11-30,,,,,,,,,,,,,,,10.97,0.0
2021-12-31,,,,,,,,,,,,,,,7.3,0.0
2022-01-31,,,,,,,,,,,,,,,13.18,0.0
2022-02-28,,,,,,,,,,,,,,,9.75,0.0
2022-03-31,,,,,,,,,,,,,,,12.58,0.0
2022-04-30,,,,,,,,,,,,,,,12.52,0.0
2022-05-31,,,,,,,,,,,,,,,10.28,0.0
2022-06-30,500000.0,,180.3751803751804,,1.0,1.0,,,,77.0,0.8944543828264758,0.0,,0.0,13.15,0.8315018315018319
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
