period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.5
2019-02-28,0.1233518390006938,0.63
2019-03-31,-0.2608364030335861,1.2
2019-04-30,1.0503482318634982,1.1
2019-05-31,-0.5116332869259455,1.88
2019-06-30,0.3127288350297945,1.1
2019-07-31,0.0351980583699857,1.32
2019-08-31,0.5067995138191976,1.71
2019-09-30,0.0439730056989677,1.86
2019-10-31,-0.603333440424737,2.29
2019-11-30,1.8381668150380064,2.0
2019-12-31,-0.3221703175304591,2.53
2020-01-31,0.2552396258750196,2.12
2020-02-29,-0.1480123289238758,2.23
2020-03-31,0.1737259046682273,2.82
2020-04-30,0.3661882414091533,3.29
2020-05-31,-0.3985286580736753,3.26
2020-06-30,0.216954994407047,4.4
2020-07-31,-0.311050232844876,3.93
2020-08-31,0.0862890404263765,5.15
2020-09-30,0.1099825921278576,4.15
2020-10-31,0.2426311336923539,4.68
2020-11-30,-0.1905528717122919,4.08
2020-12-31,-0.1810344827586205,5.3
2021-01-31,0.4613510075673279,6.21
2021-02-28,-0.2440433126450725,6.42
2021-03-31,0.3228271099750086,5.6
2021-04-30,0.2045155601826485,5.36
2021-05-31,-0.1697907166526238,6.61
2021-06-30,0.0783076784328558,8.11
2021-07-31,-0.0726209040323846,4.8
2021-08-31,-0.0144117507245301,5.99
2021-09-30,-0.0560745190399322,5.31
2021-10-31,0.0074700730132213,5.05
2021-11-30,1.393980950397685,4.37
2021-12-31,-0.6041689377104331,5.51
2022-01-31,0.3283480896252981,6.16
2022-02-28,-0.2362898692968966,8.03
2022-03-31,-0.4710360923598565,6.46
2022-04-30,2.288186568115204,7.11
2022-05-31,-0.2899350496506374,7.03
2022-06-30,-0.1013655935409202,7.97
2022-07-31,0.8998176737883461,6.89
2022-08-31,-0.171196089151899,6.57
2022-09-30,-0.0012263099219622,7.34
2022-10-31,0.1276635460849726,6.39
2022-11-30,-0.4361161582184503,7.77
2022-12-31,0.0,9.14
2023-01-31,0.0,6.97
2023-02-28,0.0,6.9
2023-03-31,0.0,6.9
2023-04-30,0.0,6.55
2023-05-31,0.0,6.54
2023-06-30,0.1330489427809791,6.79
2023-07-31,-0.1465854325187248,6.19
2023-08-31,0.0341684354935056,6.14
2023-09-30,0.0,4.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
