period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.48
2019-02-28,0.269273018765513,1.16
2019-03-31,0.1730136507714597,1.96
2019-04-30,-0.0150154314545982,2.19
2019-05-31,-0.0077105575326219,2.17
2019-06-30,0.0340389061249788,1.82
2019-07-31,0.0049141623719966,1.78
2019-08-31,-0.0062893102819175,1.76
2019-09-30,0.0107188993876077,1.91
2019-10-31,0.0114363636363634,1.87
2019-11-30,0.056625141562854,2.03
2019-12-31,-0.0019135491591232,2.36
2020-01-31,0.0274215249776859,3.08
2020-02-29,-0.0374556566671658,3.33
2020-03-31,0.0524448947056914,3.44
2020-04-30,-0.0271440491225403,5.15
2020-05-31,0.0548979504043949,5.97
2020-06-30,0.0040983461657351,6.97
2020-07-31,-0.0239544103111262,6.44
2020-08-31,-0.0186009116210258,7.06
2020-09-30,0.0408593655172411,7.7
2020-10-31,0.0086681704871363,8.66
2020-11-30,-0.0382093277223373,9.43
2020-12-31,0.0656626324928164,9.95
2021-01-31,0.1656576211871898,8.5
2021-02-28,0.0416666666666665,7.71
2021-03-31,0.0345494028230186,7.14
2021-04-30,-0.0667602652954765,7.86
2021-05-31,0.0669049394273559,8.32
2021-06-30,-0.0948322124789589,9.96
2021-07-31,0.1568744614339534,10.73
2021-08-31,-0.1307363675058724,10.94
2021-09-30,0.1802657724788876,10.66
2021-10-31,-0.0675208771594314,11.05
2021-11-30,0.059231053200071,11.37
2021-12-31,-0.0104794398342514,11.22
2022-01-31,0.0029434781454529,10.05
2022-02-28,-0.0320683447363815,10.93
2022-03-31,-0.1622045452393824,11.61
2022-04-30,0.0397591127163199,13.53
2022-05-31,0.0897858760184706,13.23
2022-06-30,0.0945852638444448,12.4
2022-07-31,-0.1177351863454421,11.27
2022-08-31,0.1042461323310899,10.68
2022-09-30,-0.1709452156485095,10.77
2022-10-31,0.2668344208282189,11.35
2022-11-30,-0.1868902866973574,12.98
2022-12-31,0.157819322676572,13.32
2023-01-31,-0.0511440230203861,12.05
2023-02-28,-0.0099723733971682,10.96
2023-03-31,0.0398268919134421,10.19
2023-04-30,-0.0122396525517984,13.16
2023-05-31,0.0167442936503996,13.13
2023-06-30,0.0055178222217071,13.37
2023-07-31,0.0179409405881518,10.43
2023-08-31,0.0104411579906757,9.84
2023-09-30,-0.0080844319387501,9.13
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
