period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.41
2019-02-28,-0.0455395480521109,0.99
2019-03-31,0.0953947368421053,1.35
2019-04-30,-0.1638020833333332,1.09
2019-05-31,-0.0429538461538461,1.0
2019-06-30,0.0009965079473646,0.63
2019-07-31,-0.2473310772677303,0.89
2019-08-31,0.1771700356718188,1.3
2019-09-30,-0.0474452554744526,1.58
2019-10-31,-0.1142241379310342,1.77
2019-11-30,0.2503095916429245,0.97
2019-12-31,0.634595048546114,1.0
2020-01-31,-0.2800090144230769,0.66
2020-02-29,-0.083762473091146,1.45
2020-03-31,-0.0729809863177652,1.73
2020-04-30,0.0702702702702704,1.47
2020-05-31,-0.2143021120293846,1.23
2020-06-30,0.1943381634646692,1.34
2020-07-31,0.2409396698186312,2.2
2020-08-31,-0.0512012062377272,2.48
2020-09-30,0.1395348837209302,3.01
2020-10-31,-0.3058874221473616,3.32
2020-11-30,0.2021826881535995,4.41
2020-12-31,-0.0512362988715729,3.93
2021-01-31,0.1508974934530491,3.83
2021-02-28,-0.1371195955885471,3.27
2021-03-31,0.2329680827716396,3.95
2021-04-30,-0.00234144355085,3.56
2021-05-31,-0.0947008702748498,3.49
2021-06-30,0.1266242718014851,3.93
2021-07-31,0.0174788579148668,3.74
2021-08-31,0.0121238132373824,3.4
2021-09-30,0.0069751654021323,3.55
2021-10-31,0.0904861540412445,6.44
2021-11-30,-0.0405912639096495,7.54
2021-12-31,0.024581053203853,8.13
2022-01-31,-0.1020655041076212,7.77
2022-02-28,0.1738219852207703,7.25
2022-03-31,0.1243533159899632,6.46
2022-04-30,-0.1483385562820228,5.78
2022-05-31,0.0757352941176472,5.82
2022-06-30,-0.0476190476190476,4.94
2022-07-31,0.1035560502881092,4.66
2022-08-31,-0.1394725374195008,4.41
2022-09-30,0.2796786221590905,5.08
2022-10-31,-0.0413914376976806,6.47
2022-11-30,-0.1003691704964966,7.58
2022-12-31,-0.1650847886610986,8.35
2023-01-31,0.4344291759016727,6.84
2023-02-28,-0.1290466010114863,6.44
2023-03-31,0.1504894942843773,5.57
2023-04-30,0.062566166938063,6.83
2023-05-31,-0.0643155360850558,7.22
2023-06-30,-0.0051596889466416,6.65
2023-07-31,0.030554896513369,5.49
2023-08-31,-0.0405320658811101,3.93
2023-09-30,-0.0351112302331814,3.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
