period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.24
2019-02-28,0.0538630315319401,0.24
2019-03-31,-0.0978301887480188,1.46
2019-04-30,0.1161022927689594,2.13
2019-05-31,-0.0046589287156975,2.61
2019-06-30,-0.0804449056696214,2.11
2019-07-31,-0.0325704804769578,1.21
2019-08-31,0.0515247108307046,1.4
2019-09-30,0.0013325619834709,1.05
2019-10-31,0.0223486139698032,1.46
2019-11-30,-0.0549051170589204,0.77
2019-12-31,0.0189616426249881,1.38
2020-01-31,-0.0006549975128269,1.55
2020-02-29,-0.0016910393701676,2.13
2020-03-31,0.1035231598022363,1.63
2020-04-30,-0.0232622286843418,1.47
2020-05-31,-0.038318814355559,2.32
2020-06-30,0.0268831275228118,3.55
2020-07-31,-0.0347409204032591,4.62
2020-08-31,0.0832513449645504,4.58
2020-09-30,0.0707827541091612,4.07
2020-10-31,-0.0782877177319607,3.93
2020-11-30,0.0471350053021233,3.83
2020-12-31,-0.0082362566698954,4.47
2021-01-31,0.0450212313327313,4.5
2021-02-28,-0.0482063784923564,4.25
2021-03-31,0.1549006748333736,3.73
2021-04-30,-0.0124606305603186,3.5
2021-05-31,0.0055716598448063,3.45
2021-06-30,0.0467773224043717,3.42
2021-07-31,0.0417259944984373,4.18
2021-08-31,-0.0389520201530206,4.88
2021-09-30,0.0576247904501281,4.65
2021-10-31,-0.0336096291898638,4.2
2021-11-30,0.0513755206760382,3.62
2021-12-31,-0.0237316452391829,4.44
2022-01-31,0.0380343499755744,5.08
2022-02-28,-0.0076412577147596,5.79
2022-03-31,0.0717827900856229,5.3
2022-04-30,0.0496783578765214,5.25
2022-05-31,-0.0518411899717614,4.9
2022-06-30,0.0131114335877975,5.31
2022-07-31,-0.0100931551235319,5.72
2022-08-31,-0.0184151519488572,5.72
2022-09-30,-0.0244658590308366,5.31
2022-10-31,-0.0230682218015489,4.88
2022-11-30,0.0006699743944529,5.58
2022-12-31,-0.047454394276829,5.95
2023-01-31,0.0021024938600613,6.12
2023-02-28,0.0452547832768215,5.27
2023-03-31,-0.0069901195059604,4.74
2023-04-30,0.0465555626837601,3.58
2023-05-31,0.0118195932339593,3.76
2023-06-30,-0.0452332997650217,4.04
2023-07-31,0.0677419354838708,4.04
2023-08-31,-0.0116392601580701,3.59
2023-09-30,0.0155422447554649,2.85
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
