period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.11,0.0
2019-02-28,211000.0,,148.9061397318278,,1.0,,,,,17.0,0.9813953488372092,0.0,,,0.18,
2019-03-31,,,,,,,,,,,,,,,0.39,0.0
2019-04-30,300000.0,375000.0,194.67878001297856,169.0660560832544,1.0,1.0,1.0,,,,1.0,0.0,,1.0,0.42,0.3073925653004294
2019-05-31,,,,,,,,,,,,,,,0.63,0.0
2019-06-30,,,,,,,,,,,,,,,0.46,0.0
2019-07-31,,,,,,,,,,,,,,,0.37,0.0
2019-08-31,,,,,,,,,,,,,,,0.3,0.0
2019-09-30,,,,,,,,,,,,,,,0.7,0.0
2019-10-31,,,,,,,,,,,,,,,1.24,0.0
2019-11-30,225000.0,,158.7861679604799,,1.0,,,1.0,1.0,136.0,0.9414225941422592,0.0,,,1.37,-0.1843683839096681
2019-12-31,,,,,,,,,,,,,,,1.37,0.0
2020-01-31,230000.0,,141.19091467157764,,1.0,,,,,25.0,0.9587328053355564,0.0,,,1.1,-0.1108109951572199
2020-02-29,495000.0,,196.97572622363708,,1.0,,,,,105.0,0.9909909909909907,0.0,,,1.33,0.395101991383934
2020-03-31,,,,,,,,,,,,,,,1.71,0.0
2020-04-30,,,,,,,,,,,,,,,2.87,0.0
2020-05-31,,,,,,,,,,,,,,,3.62,0.0
2020-06-30,,,,,,,,,,,,,,,4.1,0.0
2020-07-31,,,,,,,,,,,,,,,4.07,0.0
2020-08-31,,,,,,,,,,,,,,,4.02,0.0
2020-09-30,,,,,,,,,,,,,,,3.73,0.0
2020-10-31,,,,,,,,,,,,,,,3.5,0.0
2020-11-30,481000.0,,191.40469558296857,,1.0,,,,,13.0,0.9689766317485898,0.0,,,3.67,-0.0282828282828282
2020-12-31,,,,,,,,,,,,,,,3.66,0.0
2021-01-31,,,,,,,,,,,,,,,3.41,0.0
2021-02-28,,,,,,,,,,,,,,,3.34,0.0
2021-03-31,,,,,,,,,,,,,,,3.45,0.0
2021-04-30,271500.0,429500.0,235.6770833333333,202.1648044692737,1.0,2.0,2.0,,,13.0,1.0,0.0,,0.5,3.66,0.2313025164587661
2021-05-31,275000.0,,238.71527777777777,,1.0,,,,,27.0,1.0223048327137547,1.0,,,3.3,0.0128913443830571
2021-06-30,,,,,,,,,,,,,,,3.33,0.0
2021-07-31,,,,,,,,,,,,,,,3.13,0.0
2021-08-31,,,,,,,,,,,,,,,3.05,0.0
2021-09-30,,,,,,,,,,,,,,,3.0,0.0
2021-10-31,,,,,,,,,,,,,,,3.59,0.0
2021-11-30,,,,,,,,,,,,,,,4.36,0.0
2021-12-31,,,,,,,,,,,,,,,4.81,0.0
2022-01-31,,,,,,,,,,,,,,,4.4,0.0
2022-02-28,215000.0,,169.29133858267716,,1.0,,,,,9.0,1.0242972844211529,1.0,,,5.06,-0.290823192555476
2022-03-31,,,,,,,,,,,,,,,4.87,0.0
2022-04-30,,,,,,,,,,,,,,,5.26,0.0
2022-05-31,,,,,,,,,,,,,,,4.8,0.0
2022-06-30,,,,,,,,,,,,,,,4.67,0.0
2022-07-31,,,,,,,,,,,,,,,4.7,0.0
2022-08-31,,,,,,,,,,,,,,,3.96,0.0
2022-09-30,227600.0,,136.45083932853717,,1.0,1.0,,,,72.0,0.9895652173913044,0.0,,0.0,4.47,-0.1939880653616641
2022-10-31,,,,,,,,,,,,,,,4.44,0.0
2022-11-30,,,,,,,,,,,,,,,4.73,0.0
2022-12-31,,,,,,,,,,,,,,,4.34,0.0
2023-01-31,,,,,,,,,,,,,,,4.1,0.0
2023-02-28,340000.0,,206.81265206812648,,1.0,,,,,95.0,1.0,0.0,,,4.35,0.5156568701653557
2023-03-31,,,,,,,,,,,,,,,4.34,0.0
2023-04-30,,,,,,,,,,,,,,,4.39,0.0
2023-05-31,,,,,,,,,,,,,,,3.71,0.0
2023-06-30,325000.0,,197.68856447688563,,1.0,1.0,,,,67.0,0.9704389369961182,0.0,,0.0,3.16,-0.0441176470588233
2023-07-31,,,,,,,,,,,,,,,2.39,0.0
2023-08-31,,,,,,,,,,,,,,,2.5,0.0
2023-09-30,,,,,,,,,,,,,,,2.98,0.0
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
