period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.38
2019-02-28,-0.2099333818747814,1.19
2019-03-31,0.0951840394448315,0.93
2019-04-30,0.0578341184115667,1.49
2019-05-31,-0.0761863418685442,0.96
2019-06-30,0.1200450711627301,0.87
2019-07-31,-0.1102375690850103,0.65
2019-08-31,-0.0165045876206602,1.06
2019-09-30,0.0364781674518912,1.25
2019-10-31,0.1098684423977141,1.55
2019-11-30,-0.1604383892642402,1.13
2019-12-31,0.0618582733689745,1.59
2020-01-31,0.0198333682747946,1.68
2020-02-29,0.0071342097871163,0.92
2020-03-31,0.0393097497469749,1.11
2020-04-30,-0.0021432900667666,6.13
2020-05-31,0.0012544810670573,3.66
2020-06-30,0.1152366804331768,4.15
2020-07-31,-0.0637983481723442,5.12
2020-08-31,0.0450579800693433,5.2
2020-09-30,-0.0475189277306108,4.44
2020-10-31,-0.0965156242557424,4.78
2020-11-30,0.0886343249499064,6.08
2020-12-31,0.0879988462675236,6.58
2021-01-31,-0.0805560657848845,5.72
2021-02-28,0.0607895041039079,6.27
2021-03-31,0.0836797505950537,5.45
2021-04-30,-0.0266604402661114,4.76
2021-05-31,0.2199658902534471,5.09
2021-06-30,-0.1184111008337807,4.34
2021-07-31,0.1917595125969102,5.26
2021-08-31,-0.1531532988389767,4.58
2021-09-30,0.1423487920731037,3.99
2021-10-31,-0.1988823482756672,4.85
2021-11-30,-0.0346893291929321,5.08
2021-12-31,0.1155722276895607,4.72
2022-01-31,0.070476395244506,5.05
2022-02-28,-0.0096932310156228,4.79
2022-03-31,0.1622382982372441,4.52
2022-04-30,-0.1006811984446495,5.46
2022-05-31,0.0120767532825771,5.06
2022-06-30,-6.718141095485297e-05,7.05
2022-07-31,-0.1433649784571719,5.61
2022-08-31,0.0642661452312094,4.65
2022-09-30,0.0067629470518029,6.41
2022-10-31,-0.0909793571015781,7.01
2022-11-30,0.0933374052141999,6.46
2022-12-31,-0.0564677439471024,5.16
2023-01-31,-0.0839428370275723,5.27
2023-02-28,0.3010124482744654,6.64
2023-03-31,-0.1718804644081322,5.87
2023-04-30,0.1324758826332874,6.77
2023-05-31,-0.1078547554434666,5.95
2023-06-30,0.1617367346794733,7.15
2023-07-31,-0.0950846929936433,6.22
2023-08-31,0.1019399484269956,5.78
2023-09-30,-0.0537567421860858,8.4
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
