period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.00874574,0.89831995,39.0,3.82
2019-02-28,-0.00874574,0.89701413,39.0,3.16
2019-03-31,-0.00874574,0.89701413,39.0,3.31
2019-04-30,-0.0072326,0.89701413,39.0,3.0
2019-05-31,-0.0072326,0.89701413,39.0,2.23
2019-06-30,-0.00836714,0.89701413,39.0,2.74
2019-07-31,-0.00836714,0.89701413,39.0,2.32
2019-08-31,-0.0052822,0.88605689,34.0,3.16
2019-09-30,-0.0052822,0.88605689,34.0,3.56
2019-10-31,0.00769741,0.886,34.0,4.56
2019-11-30,0.00769741,0.886,34.0,4.41
2019-12-31,0.00769741,0.886,34.0,3.25
2020-01-31,0.00648022,0.88605479,34.0,3.78
2020-02-29,0.00648022,0.89438839,34.0,5.15
2020-03-31,0.00648022,0.89438839,34.0,5.73
2020-04-30,0.00342035,0.89405517,34.0,6.44
2020-05-31,-0.16215001,0.89405517,34.0,6.78
2020-06-30,-0.16215001,0.89405517,34.0,5.48
2020-07-31,-0.16215002,0.89607045,34.0,6.62
2020-08-31,-0.16275899,0.89607045,43.0,8.25
2020-09-30,-0.17583528,0.89607045,43.0,6.13
2020-10-31,-0.17583528,0.89607045,43.0,9.06
2020-11-30,-0.17583528,0.89607045,43.0,9.35
2020-12-31,-0.17583528,0.89607045,43.0,8.51
2021-01-31,-0.15399213,0.896,43.0,6.2
2021-02-28,-0.11685681,0.8797672,41.0,8.05
2021-03-31,-0.11685681,0.8797672,41.0,7.22
2021-04-30,-0.12038459,0.87214889,41.0,7.59
2021-05-31,-0.12038459,0.87214889,41.0,8.05
2021-06-30,-0.12038459,0.87214889,41.0,7.79
2021-07-31,0.12186062,0.87199927,41.0,8.91
2021-08-31,0.13353771,0.87199927,41.0,9.85
2021-09-30,0.13353771,0.87199927,41.0,10.37
2021-10-31,0.28534775,0.87179151,41.0,9.32
2021-11-30,0.28534775,0.87179151,41.0,9.44
2021-12-31,0.28534775,0.87179151,41.0,7.76
2022-01-31,0.31832667,0.87262821,43.0,9.47
2022-02-28,0.32184309,0.86001508,39.0,10.62
2022-03-31,0.32184309,0.86001508,39.0,12.26
2022-04-30,0.38615389,0.87435771,39.0,10.84
2022-05-31,0.38615389,0.87435771,39.0,10.09
2022-06-30,0.38615389,0.87435771,39.0,12.15
2022-07-31,0.20403297,0.87348516,39.0,11.17
2022-08-31,0.11950345,0.87348516,38.0,10.46
2022-09-30,-0.00875263,0.87438076,38.0,9.09
2022-10-31,-0.00875263,0.87438076,38.0,8.22
2022-11-30,-0.09304135,0.87438076,38.0,9.08
2022-12-31,-0.09304135,0.87438076,38.0,7.84
2023-01-31,-0.09010284,0.88596474,38.0,9.53
2023-02-28,-0.08626784,0.94237011,45.0,9.88
2023-03-31,-0.08626784,0.94237011,45.0,9.32
2023-04-30,-0.13847601,0.94180726,45.0,10.68
2023-05-31,-0.13847601,0.94180726,45.0,9.13
2023-06-30,-0.13847601,0.94180726,45.0,7.53
2023-07-31,-0.04875465,0.94180726,45.0,7.3
2023-08-31,-0.05026824,0.94180722,42.0,7.61
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
