period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.49
2019-02-28,-0.2208237377905899,0.91
2019-03-31,0.0617889198390593,1.04
2019-04-30,0.0985384422898085,0.85
2019-05-31,0.048938548679555,0.5
2019-06-30,-0.156605024959185,0.37
2019-07-31,-0.0541995941416294,0.07
2019-08-31,0.0938610899417304,0.06
2019-09-30,-0.0010637196318661,0.31
2019-10-31,-0.0004069119970586,0.52
2019-11-30,-0.044343709629547,1.22
2019-12-31,0.0486428032737482,1.4
2020-01-31,0.1446738901006119,1.75
2020-02-29,-0.2040582589862299,1.24
2020-03-31,0.1047851713975491,1.04
2020-04-30,-0.0238828203540523,3.44
2020-05-31,-0.0304727142586532,5.57
2020-06-30,0.0868211130187177,7.16
2020-07-31,-0.0200175893683831,5.85
2020-08-31,-0.066264781975981,5.74
2020-09-30,0.150207981482854,4.98
2020-10-31,0.0074050006344952,5.26
2020-11-30,0.0418995293722159,4.45
2020-12-31,-0.0221826097803223,4.8
2021-01-31,-0.0869965996148962,4.55
2021-02-28,0.1227729549168279,5.42
2021-03-31,0.0531169315257764,6.38
2021-04-30,-0.0567728827455221,6.57
2021-05-31,0.0783658143039058,5.95
2021-06-30,-0.0485384615384614,5.52
2021-07-31,0.0907917383820997,6.22
2021-08-31,-0.0244537408884165,7.67
2021-09-30,0.0741493923974891,8.8
2021-10-31,-0.0397291271092662,10.59
2021-11-30,0.0236458595392705,10.48
2021-12-31,0.0051212411594987,9.64
2022-01-31,-0.2433458273457126,8.93
2022-02-28,0.3753754530962228,10.42
2022-03-31,0.0335568064514419,11.86
2022-04-30,0.0773016329530569,12.8
2022-05-31,-0.0151885652645117,12.04
2022-06-30,0.0327023525843876,12.62
2022-07-31,-0.2084461965831077,12.64
2022-08-31,0.0841182913472067,11.95
2022-09-30,0.1269039840468413,12.34
2022-10-31,-0.0148640967582629,13.03
2022-11-30,0.0094382297577952,14.39
2022-12-31,-0.0006876699184391,12.93
2023-01-31,-0.0824167635398969,11.99
2023-02-28,-0.1173131342419735,12.61
2023-03-31,0.1618275743799639,12.73
2023-04-30,-0.0541853510984104,12.15
2023-05-31,0.047745675681341,11.37
2023-06-30,0.1494992716601451,12.05
2023-07-31,-0.0179133814318792,12.85
2023-08-31,0.0834639000702022,12.21
2023-09-30,-0.3209055819459691,11.51
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
