period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.08
2019-02-28,0.1858662044331758,3.44
2019-03-31,-0.2263442831691041,2.99
2019-04-30,0.0402182993332402,3.07
2019-05-31,0.059483028381629,3.35
2019-06-30,0.0196098520148715,2.62
2019-07-31,-0.0120907895852769,2.39
2019-08-31,-0.0398234774598265,3.67
2019-09-30,0.1734321866784089,4.06
2019-10-31,-0.2399100897251218,4.1
2019-11-30,0.8394372914182773,3.91
2019-12-31,-0.3944964854371914,3.4
2020-01-31,0.1545330708182386,3.84
2020-02-29,-0.212841066766429,4.57
2020-03-31,0.3431923250168016,5.42
2020-04-30,0.0,11.67
2020-05-31,-0.1640757644071451,12.7
2020-06-30,-0.0438829057279236,13.52
2020-07-31,-0.0356141575152116,13.79
2020-08-31,0.1333247713229732,15.92
2020-09-30,-0.0316357584131733,16.14
2020-10-31,-0.0235346142790808,16.8
2020-11-30,0.1759786351816712,17.15
2020-12-31,0.0294891273734827,15.63
2021-01-31,0.0787394934094283,14.18
2021-02-28,-0.2154053006229092,16.56
2021-03-31,0.0493827160493824,16.88
2021-04-30,0.1259112136170252,16.69
2021-05-31,-0.0988306485187763,16.03
2021-06-30,0.272998107814324,16.69
2021-07-31,0.1627713634994416,17.33
2021-08-31,-0.7960240764986389,17.34
2021-09-30,2.62527968398552,17.9
2021-10-31,-0.0466101694915254,17.86
2021-11-30,-0.025016339869281,15.59
2021-12-31,0.043892138296268,15.44
2022-01-31,0.0447866065223485,15.59
2022-02-28,0.0,17.88
2022-03-31,0.0552571734028297,15.46
2022-04-30,-0.0523637031763972,18.02
2022-05-31,-0.0166351286971566,15.72
2022-06-30,0.0293345727110068,15.98
2022-07-31,0.5550260357605468,17.16
2022-08-31,-0.1883605980818037,15.22
2022-09-30,0.3710207766832174,17.97
2022-10-31,-0.0706095091875342,18.28
2022-11-30,-0.1495869540689263,19.19
2022-12-31,-0.2776365085570825,18.28
2023-01-31,-0.1049590022067297,21.18
2023-02-28,0.1207409327445312,21.77
2023-03-31,0.0269013294198896,20.17
2023-04-30,-0.0292148571990158,24.27
2023-05-31,-0.005456584550831,21.1
2023-06-30,0.1483751907106771,21.67
2023-07-31,-0.12442681594246,19.03
2023-08-31,0.6106267769569482,20.27
2023-09-30,-0.3329570977686541,18.03
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
