period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.23
2019-02-28,0.0,0.46
2019-03-31,0.0,0.51
2019-04-30,0.0,0.81
2019-05-31,0.0,1.24
2019-06-30,0.2565319709673535,1.62
2019-07-31,-0.2041587296579965,1.16
2019-08-31,-0.4742362997071598,0.93
2019-09-30,0.7177914110429449,0.86
2019-10-31,0.107232882031633,1.13
2019-11-30,-0.2922411726827153,1.16
2019-12-31,0.4129106715495687,1.22
2020-01-31,-0.7619573797886747,1.16
2020-02-29,3.20092838464069,0.95
2020-03-31,-0.3791308627922594,1.08
2020-04-30,0.61064536803575,2.12
2020-05-31,0.0,2.68
2020-06-30,-0.0205398978968274,3.02
2020-07-31,0.0209706325481993,2.95
2020-08-31,-0.0708187246505087,3.52
2020-09-30,-0.5117634969320844,4.28
2020-10-31,-0.7686149691358024,4.58
2020-11-30,8.526514762019833,4.46
2020-12-31,-0.281859160327979,4.19
2021-01-31,0.4625093594880056,3.72
2021-02-28,-0.0136346296089584,3.85
2021-03-31,-0.0347186746817024,3.96
2021-04-30,0.0993241006123022,4.28
2021-05-31,-0.090350152932134,3.87
2021-06-30,0.0,3.41
2021-07-31,0.2004863619742365,3.18
2021-08-31,-0.1670042812019376,3.32
2021-09-30,0.4798593662088684,3.56
2021-10-31,-0.3242601136067282,3.6
2021-11-30,-0.0812484713828045,3.51
2021-12-31,0.4447971829846378,3.57
2022-01-31,-0.2466530416647757,3.73
2022-02-28,0.0,4.18
2022-03-31,0.2079131000636127,4.05
2022-04-30,0.2785596103222516,3.87
2022-05-31,-0.3524946997689644,3.45
2022-06-30,0.0366028240869642,2.89
2022-07-31,0.0862067720037997,2.46
2022-08-31,-0.1260950205794676,2.07
2022-09-30,0.0162741811729194,2.79
2022-10-31,1.2393639086546893,2.95
2022-11-30,-0.5534446205303203,3.2
2022-12-31,0.8235724948893981,2.43
2023-01-31,-0.4516258592392012,2.09
2023-02-28,0.0,2.06
2023-03-31,0.3029026377627282,2.08
2023-04-30,-0.2324829415364879,1.97
2023-05-31,-0.2351573334621465,1.97
2023-06-30,0.3074584404745786,2.08
2023-07-31,-0.6198770270528413,2.42
2023-08-31,1.6307276096649157,2.42
2023-09-30,0.0407217240221795,2.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
