period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.99
2019-02-28,0.0165458578825832,3.78
2019-03-31,0.0406009374094431,2.96
2019-04-30,-0.0175758200102559,3.16
2019-05-31,0.0273665513769338,3.68
2019-06-30,0.0668498316843602,3.15
2019-07-31,-0.1073490977693419,3.32
2019-08-31,-0.0825875577943487,3.45
2019-09-30,0.1546116218904767,4.06
2019-10-31,0.0082980542093997,3.72
2019-11-30,0.0383397631535844,3.57
2019-12-31,-0.026931962345823,3.81
2020-01-31,0.0056934867609641,3.13
2020-02-29,-0.0446547174821271,3.95
2020-03-31,0.0617574960496991,4.43
2020-04-30,0.0052103054858545,8.44
2020-05-31,0.0327425962394287,7.66
2020-06-30,-0.0306643670793844,6.6
2020-07-31,0.0067064653249913,7.5
2020-08-31,0.0003064273822244,8.17
2020-09-30,0.0463143449146705,9.24
2020-10-31,-0.0273926662853498,9.09
2020-11-30,0.0510867138892241,9.24
2020-12-31,0.0803165645334498,8.93
2021-01-31,0.0034913871922994,9.27
2021-02-28,-0.0246289068820969,10.02
2021-03-31,0.0013798580454291,9.48
2021-04-30,0.0139734822923494,9.22
2021-05-31,0.0244041469814808,9.06
2021-06-30,0.042415709484961,8.94
2021-07-31,-0.0109382862900799,9.6
2021-08-31,0.0451603104313786,10.08
2021-09-30,-0.0433071889749615,10.51
2021-10-31,0.0469364112489787,11.5
2021-11-30,-0.0026952528596108,10.83
2021-12-31,0.0771299404527192,10.57
2022-01-31,-0.1194371064629429,10.4
2022-02-28,0.0969257427572136,12.41
2022-03-31,0.0666990320437308,10.21
2022-04-30,0.0361789421439393,10.44
2022-05-31,0.0776783735344524,10.7
2022-06-30,0.0006160233343475,11.07
2022-07-31,-0.0087081111943043,11.31
2022-08-31,-0.0192428420107698,8.83
2022-09-30,-0.0341977625703715,10.74
2022-10-31,0.0365526677718544,11.37
2022-11-30,-0.0501067782927653,10.83
2022-12-31,-0.0143288358582993,10.18
2023-01-31,-0.0131822597630528,10.24
2023-02-28,0.1019025099540693,11.15
2023-03-31,-0.0908672266039856,9.2
2023-04-30,0.0025106117465298,10.02
2023-05-31,0.0179943080346911,9.04
2023-06-30,0.0735923808789009,8.23
2023-07-31,-0.0396600528841892,7.7
2023-08-31,-0.0092300284058934,8.31
2023-09-30,-0.0947374969125982,8.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
