period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.03
2019-02-28,0.0084985754915927,3.69
2019-03-31,-0.019520909970312,3.31
2019-04-30,0.0589699387281923,3.14
2019-05-31,-0.0174064373107037,3.74
2019-06-30,0.0275875400251788,3.64
2019-07-31,-0.0608848956547612,1.96
2019-08-31,0.0050059303312333,2.61
2019-09-30,0.0419602472403668,2.08
2019-10-31,-0.0519600712208153,3.12
2019-11-30,0.0538044305006009,1.82
2019-12-31,-0.0861816756014023,2.24
2020-01-31,-0.1233399320403823,2.2
2020-02-29,0.1644610605192986,2.29
2020-03-31,0.0297847556509012,3.23
2020-04-30,-0.0166219652687299,6.72
2020-05-31,0.1944930672421545,7.23
2020-06-30,-0.1665022455865328,9.68
2020-07-31,0.0065364615505565,10.93
2020-08-31,0.0183553982574975,9.69
2020-09-30,0.0107944627721459,11.06
2020-10-31,0.026940694310511,11.5
2020-11-30,-0.0359618508401313,11.15
2020-12-31,0.0409336274094949,12.39
2021-01-31,-0.0295883864156156,11.96
2021-02-28,0.1185497630857617,12.9
2021-03-31,-0.0506173511366861,14.09
2021-04-30,0.1412130376344085,10.87
2021-05-31,-0.0012463668003932,11.51
2021-06-30,0.0867753443651091,10.75
2021-07-31,-0.039259356033985,12.09
2021-08-31,0.0308973104234711,10.66
2021-09-30,-0.0408904894356223,13.45
2021-10-31,-0.0498743073123326,13.24
2021-11-30,0.0533196055187588,11.35
2021-12-31,0.067823722172795,11.31
2022-01-31,0.0306356617340237,12.44
2022-02-28,-0.0210992671782221,12.46
2022-03-31,-0.0015255404317636,13.47
2022-04-30,0.0397867267773732,10.87
2022-05-31,0.0049019607843137,13.29
2022-06-30,-0.0918899435299771,12.0
2022-07-31,0.0350522054123161,11.95
2022-08-31,-0.0436575902687965,10.69
2022-09-30,-0.0493616846935429,13.44
2022-10-31,0.0098382992365799,13.88
2022-11-30,-0.0294203109657246,13.81
2022-12-31,-9.368097191531088e-05,12.47
2023-01-31,0.0060957311456886,12.44
2023-02-28,0.0081480459457154,12.38
2023-03-31,0.0241429508734518,12.37
2023-04-30,0.133510338897671,12.73
2023-05-31,-0.0885774605520667,11.73
2023-06-30,0.0448468294212973,13.19
2023-07-31,-0.0365583664279683,13.12
2023-08-31,0.0992263170485716,14.08
2023-09-30,-0.0762812805349085,13.04
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
