period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.11
2019-02-28,0.0945756497357921,0.58
2019-03-31,-0.1915343915343914,0.81
2019-04-30,0.2333652854278984,1.22
2019-05-31,0.02463010704619,0.94
2019-06-30,-0.1329465948379266,0.71
2019-07-31,0.0462475638689634,0.19
2019-08-31,0.0079751528958458,0.15
2019-09-30,0.1099608102969909,0.32
2019-10-31,-0.0795153177869225,0.9
2019-11-30,-0.1624523114220206,0.97
2019-12-31,0.1776323201283929,1.23
2020-01-31,-0.0090584636178574,1.33
2020-02-29,0.1573172245605312,1.7
2020-03-31,0.0599762187871582,1.97
2020-04-30,-0.1941974551586692,3.75
2020-05-31,0.1484004377648242,3.58
2020-06-30,-0.0409314635539382,4.1
2020-07-31,-0.1108847613720134,3.13
2020-08-31,0.361145502243267,4.33
2020-09-30,-0.0570496204406592,4.47
2020-10-31,-0.0793981683998185,5.18
2020-11-30,0.094164231683006,5.38
2020-12-31,-0.1126819530808365,5.67
2021-01-31,0.0198492697643799,5.32
2021-02-28,-0.0046318445021973,5.8
2021-03-31,0.0550416322571971,5.81
2021-04-30,0.0054210842906645,5.35
2021-05-31,0.058113333694729,4.35
2021-06-30,0.0398315811377247,3.95
2021-07-31,-0.0046277589601888,4.6
2021-08-31,-0.0581320860296841,6.55
2021-09-30,-0.0101770997978313,7.01
2021-10-31,-0.1185307824380672,6.5
2021-11-30,0.0901006639537376,4.72
2021-12-31,-0.0162960222374566,5.24
2022-01-31,0.0345259402809654,5.42
2022-02-28,-0.0178237370614865,6.35
2022-03-31,0.1144385201079678,7.25
2022-04-30,0.0523585176120793,8.33
2022-05-31,-0.1318580737887689,8.73
2022-06-30,0.0828263287710984,8.08
2022-07-31,0.1988589081540757,7.12
2022-08-31,-0.1354769975786924,6.18
2022-09-30,-0.0702917771883289,6.17
2022-10-31,-0.0157503332475854,6.39
2022-11-30,-0.0520270270270269,7.21
2022-12-31,0.0107766629505756,6.36
2023-01-31,0.2094320486815417,5.66
2023-02-28,0.0213767446178414,6.02
2023-03-31,-0.1329990663471583,5.96
2023-04-30,0.1083462465564737,7.01
2023-05-31,-0.0103900227557374,6.27
2023-06-30,0.0907384230287859,7.14
2023-07-31,0.0094370322160757,6.48
2023-08-31,0.0241221741221739,5.76
2023-09-30,-0.040130222463375,7.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
