period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.5
2019-02-28,0.3980432044948174,0.63
2019-03-31,-0.2621606850063765,1.2
2019-04-30,0.15174449812131,1.1
2019-05-31,0.0,1.88
2019-06-30,-0.0558439609902479,1.1
2019-07-31,0.0450543517979247,1.32
2019-08-31,-0.0039817485729053,1.71
2019-09-30,0.0253980557219408,1.86
2019-10-31,-0.0267225342954029,2.29
2019-11-30,0.0170446528802177,2.0
2019-12-31,0.190400843881856,2.53
2020-01-31,-0.1394025604551917,2.12
2020-02-29,0.0760767630890597,2.23
2020-03-31,0.0594266767942064,2.82
2020-04-30,-0.135088142358224,3.29
2020-05-31,-0.1114254700606685,3.26
2020-06-30,0.2489939764836788,4.4
2020-07-31,-0.0721386574830196,3.93
2020-08-31,0.1481925713693084,5.15
2020-09-30,-0.0990205552755645,4.15
2020-10-31,0.0221696242688611,4.68
2020-11-30,0.0364471175226888,4.08
2020-12-31,0.0309031723409736,5.3
2021-01-31,0.0909940923966168,6.21
2021-02-28,0.1036423841059603,6.42
2021-03-31,-0.1309130913091309,5.6
2021-04-30,0.0779636579522082,5.36
2021-05-31,-0.0373577235772356,6.61
2021-06-30,0.0050531840643233,8.11
2021-07-31,0.0725678733031673,4.8
2021-08-31,0.1803577163042482,5.99
2021-09-30,0.0745698509910333,5.31
2021-10-31,-0.1132157609779647,5.05
2021-11-30,-0.0496854404424713,4.37
2021-12-31,0.1448431475592975,5.51
2022-01-31,-0.11844345791426,6.16
2022-02-28,-0.0763835534213684,8.03
2022-03-31,0.1371042139407099,6.46
2022-04-30,0.1696782107106542,7.11
2022-05-31,0.0065302344714108,7.03
2022-06-30,0.4464928559174572,7.97
2022-07-31,-0.3353067444110706,6.89
2022-08-31,-0.0929236578838826,6.57
2022-09-30,0.0052939585776545,7.34
2022-10-31,0.1925779145317836,6.39
2022-11-30,-0.1666448402304869,7.77
2022-12-31,0.0211127311708658,9.14
2023-01-31,0.3482492887714756,6.97
2023-02-28,-0.2485398596575344,6.9
2023-03-31,0.0843499603435455,6.9
2023-04-30,0.0075598892218615,6.55
2023-05-31,-0.0498424805173273,6.54
2023-06-30,0.1200649675162417,6.79
2023-07-31,0.0020805600805564,6.19
2023-08-31,-0.0435377880851367,6.14
2023-09-30,0.1361845793095795,4.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
