period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0,0.0
2019-03-31,0.0,0.46
2019-04-30,-0.0037850832764727,0.46
2019-05-31,0.0,0.46
2019-06-30,-0.344858662919671,0.0
2019-07-31,0.2835696171417599,0.0
2019-08-31,-0.0022763879057539,0.0
2019-09-30,-0.1339575376008301,0.28
2019-10-31,0.1302598129831667,0.28
2019-11-30,0.1332019044129215,0.35
2019-12-31,-0.3290851640942809,0.15
2020-01-31,0.5821028478877044,0.15
2020-02-29,-0.491757996970507,0.19
2020-03-31,0.7058345021037871,0.54
2020-04-30,0.1720548976921241,0.87
2020-05-31,-0.2472761813753039,0.77
2020-06-30,0.3528225891603911,1.15
2020-07-31,-0.0475940156956181,1.32
2020-08-31,0.0147194318236152,2.46
2020-09-30,0.0093023255813953,2.54
2020-10-31,-0.0867798754379135,2.58
2020-11-30,0.1024493728457649,1.72
2020-12-31,0.0,1.48
2021-01-31,0.0,1.24
2021-02-28,0.0,1.11
2021-03-31,0.0,1.01
2021-04-30,0.0240351314299982,1.41
2021-05-31,0.008177857463806,1.74
2021-06-30,-0.0735613961333137,1.51
2021-07-31,-0.0688251283600118,1.42
2021-08-31,0.1050578466306184,1.28
2021-09-30,-0.3946238358150687,2.09
2021-10-31,1.3511103975974823,2.45
2021-11-30,-0.3497534357057916,2.83
2021-12-31,-0.2601855572151438,2.66
2022-01-31,0.3246432209721834,2.1
2022-02-28,-0.0435269120852227,2.53
2022-03-31,0.4032027079757991,2.49
2022-04-30,-0.035302164105141,2.8
2022-05-31,0.0293482116941337,2.7
2022-06-30,-0.2268484866178206,2.47
2022-07-31,0.5543519579280827,2.35
2022-08-31,0.078055973417384,2.03
2022-09-30,-0.1086619331987883,1.86
2022-10-31,-0.1758384416392538,1.88
2022-11-30,-0.3141847043167923,1.9
2022-12-31,0.2878132965551609,2.62
2023-01-31,0.2346075340948115,2.79
2023-02-28,0.3404975708675266,3.12
2023-03-31,-0.1979357084997318,2.98
2023-04-30,-0.2466516105868553,2.86
2023-05-31,0.0572813197333692,2.52
2023-06-30,-0.0541779360556703,2.35
2023-07-31,0.0,2.68
2023-08-31,0.0936848978569091,2.93
2023-09-30,0.2132830716100158,2.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
